id,name,platform,year,genre,publisher,na_sales,eu_sales,jp_sales,other_sales,global_sales
ade50a93d356ddd23f1b3f8d04cea442,valentino rossi the game,PC,2016,Racing,Namco Bandai Games,0.0,0.01,0.0,0.0,0.01
ef69dc8855a51342780e1f43d2e1b988,flatout ultimate carnage,PC,2008,Racing,Empire Interactive,0.0,0.01,0.0,0.0,0.01
9e08226ed36c944e10a210bda90f117b,agarest senki re appearance,PS3,,Role-Playing,Idea Factory,0.0,0.0,0.01,0.0,0.01
7350d37cbc211db7439b8f299459ea8a,ultraman fighting evolution 0,PSP,2006,Fighting,Banpresto,0.0,0.0,0.01,0.0,0.01
723ba696c90955a26495114020e479e4,gokuhou!! mecha mote iinchou girls motekawa box,DS,2009,Simulation,Konami Digital Entertainment,0.0,0.0,0.01,0.0,0.01
c4345dd0b7b722c4b4de858eb5f04105,aquaman battle for atlantis,GC,2003,Action,TDK Mediactive,0.01,0.0,0.0,0.0,0.01
a622be768a043f369e1572a1e7ef0695,strider (2014),PS3,2014,Platform,Capcom,0.0,0.0,0.01,0.0,0.01
abf5fd38f95f6853c659aecaf74f9750,jinsei game q ds shouwa no dekigoto,DS,2007,Misc,Takara Tomy,0.0,0.0,0.01,0.0,0.01
97b4b0002e59c6f3883dc879f5d1ae22,the book of unwritten tales 2,WiiU,2016,Adventure,Nordic Games,0.0,0.01,0.0,0.0,0.01
a0e00ba5ba8a9f936b98135ec29a5d12,doraemon wii himitsu douguou ketteisen!,Wii,2007,Misc,Sega,0.0,0.0,0.01,0.0,0.01
caae7fb6d259f9261f049b41d8bb79c9,goku makaimura kai,PSP,2007,Platform,Capcom,0.0,0.0,0.01,0.0,0.01
3b295fb5c2a173c1f64717d9893bae0e,no fate! only the power of will,X360,2010,Adventure,Alchemist,0.0,0.0,0.01,0.0,0.01
89176389f5c06df31d19d71f79404af2,conflict denied ops,PC,2008,Shooter,Eidos Interactive,0.0,0.01,0.0,0.0,0.01
4e8885eba8b793cb96792cc70c568c7d,makai senki disgaea 3 append disc raspberyl hen hajime mashita,PS3,2009,Role-Playing,Nippon Ichi Software,0.0,0.0,0.01,0.0,0.01
6050f82d98594460636dc025cb5160da,championship manager 2010,PC,2009,Sports,Eidos Interactive,0.0,0.01,0.0,0.0,0.01
28c7f1224f4d57847b7dca0f570b16ac,simple ds series vol. 41 the bakudan shori han,DS,2008,Action,D3Publisher,0.0,0.0,0.01,0.0,0.01
797514f198bf7813c5e871e3c1b02f5a,paragon,PS4,2016,Action,Epic Games,0.01,0.0,0.0,0.0,0.01
1d77849a83447b1cb39847dc11991f3c,naxat soft reachmania vol. 1 cr galaxy angel,PS2,2008,Misc,Naxat Soft,0.0,0.0,0.01,0.0,0.01
6a1b4b0cbcdb1e571d6991a848f4e9fd,hanayaka kana ware ga ichizoku,PSP,2010,Adventure,Idea Factory,0.0,0.0,0.01,0.0,0.01
d907ad3e7a27dcaae7070b14b4259fba,mamoru kun wa norowarete shimatta!,X360,2009,Shooter,G.Rev,0.0,0.0,0.01,0.0,0.01
e69c0a5269635fd67816e9235728967e,sengoku hime 2 arashi hyakubana senran tatsukaze no gotoku,PSP,2010,Strategy,System Soft,0.0,0.0,0.01,0.0,0.01
505a6f9b3749ae64663438bdd036ac69,myself; yourself,PS2,2007,Adventure,Yeti,0.0,0.0,0.01,0.0,0.01
dd2c09d9d8e4786b2df05e330e113ef6,kurogane kaikitan,PSV,2015,Adventure,Minato Station,0.0,0.0,0.01,0.0,0.01
f38560abea7669286a9578c4a8253d50,starry ? sky after autumn,PSP,2011,Misc,Aqua Plus,0.0,0.0,0.01,0.0,0.01
d4327c36199adc7c52c060cfdb851055,dokuro,PSV,2012,Action,GungHo,0.0,0.0,0.01,0.0,0.01
1301273a66487c3e6cdd3312e47cd3a5,slide adventure mag kid,DS,2007,Action,Nintendo,0.0,0.0,0.01,0.0,0.01
3d77de24ffc53258cc6ca6b5fd9c84e7,smuggler's run,GBA,2002,Racing,Rebellion,0.01,0.0,0.0,0.0,0.01
c91e1185d886d9f57b8bfa2d7c0ac950,the humans meet the ancestors!,DS,2009,Puzzle,Deep Silver,0.01,0.0,0.0,0.0,0.01
560dc83e0a2fb67dab413015ef54e453,chaos;head noah,PSV,2014,Adventure,5pb,0.0,0.0,0.01,0.0,0.01
952d28838c9de44b2ab316520825f48b,battlestations midway,PC,2007,Strategy,Eidos Interactive,0.0,0.01,0.0,0.0,0.01
45bc6eb90a3ca95d981d464d484789bc,farming simulator 15 expansion pack,PC,2015,Action,Focus Home Interactive,0.0,0.01,0.0,0.0,0.01
44a04b8f82861b555119e63247c3ee81,jan sangoku musou,PS2,2006,Misc,Tecmo Koei,0.0,0.0,0.01,0.0,0.01
8159aa74b983e3a6cf1105745c395964,assetto corsa,XOne,2016,Racing,505 Games,0.0,0.01,0.0,0.0,0.01
e261725e07538ec6c485a78c5349ef45,kono aozora ni yakusoku o melody of the sun and sea,PS2,2007,Adventure,Alchemist,0.0,0.0,0.01,0.0,0.01
1c57606cc4a25af3b83d635201b74c2a,monster bomber,DS,2006,Puzzle,505 Games,0.01,0.0,0.0,0.0,0.01
8dd1a90f5b4d62e8808edff78b758e12,rakushou! pachi slot sengen 6 rio 2 cruising vanadis,PS2,2009,Misc,Tecmo Koei,0.0,0.0,0.01,0.0,0.01
1f1eef1a570ddcc66656bc42e4f6edd9,fatal fury battle archives volume 1 (jp sales),PS2,2006,Fighting,Ignition Entertainment,0.0,0.0,0.01,0.0,0.01
6f5b13580e6e24a2ad9635f04862f804,ct special forces 2 back in the trenches,GBA,2003,Shooter,LSP Games,0.01,0.0,0.0,0.0,0.01
1ebf09d4f1089aeb51c99e8a09de1c02,kamaitachi no yoru 2 tokubetsu hen,PSP,2006,Adventure,ChunSoft,0.0,0.0,0.01,0.0,0.01
c5f997d847d85a0f1356422b018f06d0,the chronicles of riddick assault on dark athena,PC,2009,Shooter,Vivendi Games,0.0,0.01,0.0,0.0,0.01
008a4e463ed6e619893378ab751f3eaf,the ultimate battle of the sexes,Wii,2010,Misc,DTP Entertainment,0.01,0.01,0.0,0.0,0.01
cb67731bfdc44e77875ad455394c3725,root double before crime after days,X360,2012,Action,Yeti,0.0,0.0,0.01,0.0,0.01
3b7f4ed742a1b1bba4863c53266c0e73,war for the overworld,PC,2015,Strategy,Unknown,0.0,0.01,0.0,0.0,0.01
1b2f287baada316bcf9ad577bf201fc3,timeshift,PC,2007,Shooter,Vivendi Games,0.01,0.0,0.0,0.0,0.01
a88701b0f7b5e6c4cb673d4113446d68,ef a fairy tale of the two.,PS2,2010,Adventure,Comfort,0.0,0.0,0.01,0.0,0.01
e268d519b2d2e2b596f2992e7b9c667d,the train giant,PC,2012,Strategy,Ascaron Entertainment,0.0,0.01,0.0,0.0,0.01
be03127aba428044610177daa1483cca,sangoku koi senki omoide gaeshi cs edition,PSV,2016,Adventure,Prototype,0.0,0.0,0.01,0.0,0.01
5f688ecaea043dd93a377e062abf5900,fairlylife miracledays,PSP,2010,Adventure,Piacci,0.0,0.0,0.01,0.0,0.01
3aab0f30eb0dfe0f868625fff34793fd,surf's up,GC,2007,Sports,Ubisoft,0.01,0.0,0.0,0.0,0.01
494765384c8639cd1c2a6bc416712751,jambo! safari animal rescue,DS,2009,Simulation,Sega,0.01,0.0,0.0,0.0,0.01
08f0d6be4a6dd87f6f14889416d92e06,death connection portable,PSP,2011,Adventure,Idea Factory,0.0,0.0,0.01,0.0,0.01
5381fc8501986ac3f3bd54f864bc8c21,rainbow islands revolution,PSP,2005,Action,Rising Star Games,0.01,0.0,0.0,0.0,0.01
e4de71642b19d6dec80e0894997175d2,legend of kay anniversary,WiiU,2015,Action,Nordic Games,0.0,0.01,0.0,0.0,0.01
29f95400c2b7a9ec2731750992db8442,rakushou! pachi slot sengen 4,PS2,2006,Misc,Tecmo Koei,0.0,0.0,0.01,0.0,0.01
dcde40d1745220d603fb99039a58a41a,nitroplus blasterz heroines infinite duel,PS3,2015,Fighting,Nitroplus,0.0,0.0,0.01,0.0,0.01
0a3e378bc2036def3b7d3f8168f54468,moe moe 2 ji daisenryaku 2,PSP,2010,Strategy,System Soft,0.0,0.0,0.01,0.0,0.01
fe4026cd2eccbf4c1275efc0634624bf,tsuyo kiss 3 portable,PSP,2012,Action,NetRevo,0.0,0.0,0.01,0.0,0.01
28a9378f71fd147913b80d2157786197,fireman sam action stations,DS,2013,Action,Avanquest Software,0.0,0.01,0.0,0.0,0.01
32cdc77585a2e7c853976e86cd00d666,tetris ultimate,PSV,2014,Puzzle,Ubisoft,0.0,0.01,0.0,0.0,0.01
ba7684d5e4c4114a15f12490caca0a57,durarara!! relay,PSV,2015,Action,Kadokawa Games,0.0,0.0,0.01,0.0,0.01
828c84c222e6efa6111dc43205a50d77,moto racer advance,GBA,2002,Racing,Ubisoft,0.01,0.0,0.0,0.0,0.01
90cf28c09ec07190e53fc0cd324d97c3,duel masters shadow of the code,GBA,2004,Misc,Atari,0.01,0.0,0.0,0.0,0.01
2dc559ddde2d98b8e79619511aeb4aac,full auto 2 battlelines,PSP,2007,Racing,Sega,0.0,0.01,0.0,0.0,0.01
a99e3beb92f88dfdc4caefefb1f88079,freaky flyers,GC,,Racing,Unknown,0.01,0.0,0.0,0.0,0.01
d6299c9e02a8a0d0a171df7bf26e3380,army men air combat the elite missions,GC,2003,Shooter,3DO,0.01,0.0,0.0,0.0,0.01
41944a96470fc1ba5f47c92f269b00cc,rally championship,GC,2003,Racing,SCi,0.01,0.0,0.0,0.0,0.01
1bdadd5a3e31241714478c633d12e09a,happy dance collection,Wii,2008,Misc,Namco Bandai Games,0.0,0.0,0.01,0.0,0.01
a804ea02eca9bf9d4991b83d182f000b,space hulk,PSV,2015,Strategy,Funbox Media,0.0,0.01,0.0,0.0,0.01
d6a5ddd6998923dab5e6422c4b0655ae,fuun shinsengumi bakumatsuden portable,PSP,2009,Action,From Software,0.01,0.0,0.0,0.0,0.01
e4a682aea2b186f05f7023eb070b06ae,musou tourou,PSP,2009,Strategy,Nippon Ichi Software,0.0,0.0,0.01,0.0,0.01
a0d29dd3f50c04d733b3bfa91b4b6672,really? really! ds,DS,2009,Adventure,Kadokawa Shoten,0.0,0.0,0.01,0.0,0.01
1e46f08664966ddb56e2894ec300167c,gakuen hetalia,DS,2012,Adventure,Idea Factory,0.0,0.0,0.01,0.0,0.01
aef6acd67be123df64deaeaada84b7e6,daiya no kuni no alice wonderful mirror world,PSP,2013,Adventure,Quinrose,0.0,0.0,0.01,0.0,0.01
83b2d5bfde7296fc23241f171209dc99,touch detective 3 does funghi dream of bananas?,3DS,2014,Adventure,Success,0.0,0.0,0.01,0.0,0.01
808cdc06fced7e94a5037fb20152bb13,dungeon explorer warriors of ancient arts,PSP,2007,Role-Playing,Rising Star Games,0.01,0.0,0.0,0.0,0.01
6a52e12eb6c1bf746886efbb681cc532,period cube torikago no amadeus,PSV,2016,Action,Idea Factory,0.0,0.0,0.01,0.0,0.01
177d471e5f48f7fa2e318fcd6da4dfff,tringo,GBA,2006,Puzzle,Liquid Games,0.01,0.0,0.0,0.0,0.01
c8e980b538279a25547f788c1b2efff7,jam sessions sing and play guitar (jp sales),DS,2007,Misc,Ubisoft,0.0,0.0,0.01,0.0,0.01
03cb5f13b0d3b89678cdf6d7ebd00009,binary star,PSV,2014,Adventure,Idea Factory,0.0,0.0,0.01,0.0,0.01
c21d3496f88da379c7dcd7d3d939c565,mxgp 2,PC,2016,Racing,Milestone S.r.l.,0.0,0.01,0.0,0.0,0.01
70bf3abdcea84536c08eaff064e5dc5a,professional farmer 2016,PSV,2015,Action,Namco Bandai Games,0.0,0.01,0.0,0.0,0.01
633727e067069e5e3dd6b26d4e079c41,rallisport challenge(jp sales),XB,2002,Racing,Microsoft Game Studios,0.0,0.0,0.01,0.0,0.01
0d1023c696d8db5ad05aea84c44ca83c,dragon quest 10 all in one package,WiiU,2015,Role-Playing,Square Enix,0.0,0.0,0.01,0.0,0.01
d21a8ab5c7db16810d00a6274284d853,inversion,PC,,Shooter,Namco Bandai Games,0.01,0.0,0.0,0.0,0.01
60cc3f5f67fe78100529b5573a35a2fe,wedding planner dream weddings guaranteed,DS,2010,Simulation,DTP Entertainment,0.0,0.01,0.0,0.0,0.01
271a9ab03f2911c8d393af0ee6b5a058,element hunter,DS,2009,Role-Playing,Namco Bandai Games,0.0,0.0,0.01,0.0,0.01
256faaba9d38401faa7ee51ad9374d82,ultraman fighting evolution 3,PS2,2004,Fighting,Banpresto,0.0,0.0,0.01,0.0,0.01
6a60f1509d0103e1c54e5e7c015ee61c,rondo of swords (jp sales),DS,2007,Role-Playing,Success,0.0,0.0,0.01,0.0,0.01
07b0a68b5569e05bf9da767a71245038,the eye of judgment legends,PSP,2010,Strategy,Sony Computer Entertainment,0.0,0.0,0.01,0.0,0.01
a316de1db4895d85da124e1f98d8772c,chaos;child,PS4,2015,Adventure,5pb,0.0,0.0,0.01,0.0,0.01
2ee48b83a841bbfbdbaff66accf82313,greg hastings' tournament paintball max'd,PS2,2006,Shooter,Activision,0.01,0.0,0.0,0.0,0.01
453b0e41bf3629a41378a24cf25a7608,whac a mole,GBA,2005,Puzzle,Zoo Digital Publishing,0.01,0.0,0.0,0.0,0.01
cbda3a4c101ecb8947f97968cfacca00,nakayoshi all stars mezase gakuen idol,DS,2008,Misc,Creative Core,0.0,0.0,0.01,0.0,0.01
dddab8918107fdfa680d10f783c51255,shinseiki evangelion koutetsu no girlfriend tokubetsu hen portable,PSP,2009,Adventure,CyberFront,0.0,0.0,0.01,0.0,0.01
d8fc3a133b919ca72b9dd57db5857b9f,fullmetal alchemist prince of the dawn,Wii,2009,Adventure,Square Enix,0.0,0.0,0.01,0.0,0.01
964d49bca51bba27e33a3a34f204f32c,command & conquer renegade,PC,2002,Shooter,Electronic Arts,0.0,0.01,0.0,0.0,0.01
42172f3480b5fb4f299fdaa11cc57b53,grooverider slot car thunder,GC,2003,Racing,Encore,0.01,0.0,0.0,0.0,0.01
14778b3f3a00dfc6b3eb7ec23cb187e6,h2o+ footprints in the sand,PS2,2008,Adventure,Kadokawa Shoten,0.0,0.0,0.01,0.0,0.01
9b633a4db208ae1c58e06065b68baed5,fashionable puppy oshare na koinu ds,DS,2007,Simulation,MTO,0.0,0.0,0.01,0.0,0.01
554f4825598c95131d68d12bd5198b4f,sekirei mirai kara no okurimono,PS2,2009,Adventure,Alchemist,0.0,0.0,0.01,0.0,0.01
8a41ef27bdbd3378bb08b83557be0023,cities skylines snowfall,PC,2016,Simulation,Paradox Development,0.0,0.01,0.0,0.0,0.01
d36a8fd1ff0f7f40c58c2e2355e2901a,ultimate board game collection,PS2,2006,Misc,Xplosiv,0.01,0.0,0.0,0.0,0.01
aeb97d371dcce029082b3efc843573e3,dinotopia the sunstone odyssey,XB,2003,Action,TDK Mediactive,0.01,0.0,0.0,0.0,0.01
58a29c50ac045c962ff4f91f28414951,idol janshi suchie pai 4,PS2,2007,Misc,Jaleco,0.0,0.0,0.01,0.0,0.01
d323e32471632c85d6c3f774651b6414,dungeons & dragons neverwinter nights complete,PC,2011,Misc,Atari,0.01,0.0,0.0,0.0,0.01
a091a53ed6a685728e3b4c7788d1fae6,natsuzora no monologue,PSP,2013,Adventure,Otomate,0.0,0.0,0.01,0.0,0.01
12990e7aae3e3743c5485e363426d2d0,kenka banchou portable,PSP,2009,Action,Spike,0.0,0.0,0.01,0.0,0.01
d20ffa84755ecc02ce52aa66343b780a,world snooker challenge 2005,PSP,2005,Sports,Sega,0.0,0.01,0.0,0.0,0.01
a9e343fb5bffec03906889c8a37bd7a3,juiced 2 hot import nights,PC,2007,Racing,THQ,0.0,0.01,0.0,0.0,0.01
c5c01cd9cc4a565a67add8e10f83fd3e,g1 jockey 4 2008,PS3,2008,Sports,Tecmo Koei,0.0,0.01,0.0,0.0,0.01
84111f386b9eec55f42e43a77579bbbc,monster jam,PC,2007,Racing,Activision,0.01,0.0,0.0,0.0,0.01
2f2e1c6b79a4415dc975f9e1f7c8a5a7,icewind dale 2,PC,2002,Role-Playing,Interplay,0.0,0.01,0.0,0.0,0.01
be106dd4b661d508aaa4fca30264fe8f,the amazing spider man (ds & mobile versions),PSP,2009,Action,Eidos Interactive,0.0,0.01,0.0,0.0,0.01
0f24aa023c9f4ee4af2e91756f467e62,mario vs. donkey kong tipping stars,WiiU,2015,Puzzle,Nintendo,0.0,0.0,0.01,0.0,0.01
28f95809ff856952bd9ffd346a2ae213,ishin renka ryouma gaiden,PSP,2010,Adventure,D3Publisher,0.0,0.0,0.01,0.0,0.01
1cce5ff8c460824e3ebd3e93ee482977,nhl 2k7,XB,2006,Sports,Take-Two Interactive,0.01,0.0,0.0,0.0,0.01
df97348b8105b9c249b5a5fdf4f5e414,shirahana no ori hiiro no kakera 4 shiki no uta,PSP,2013,Adventure,Idea Factory,0.0,0.0,0.01,0.0,0.01
5a327d97f4e936b09ee1de0537dd6492,act of aggression,PC,2015,Strategy,Focus Home Interactive,0.0,0.01,0.0,0.0,0.01
11d958980f634174b5f2cf25a425de17,powerdrome,XB,2004,Racing,Evolved Games,0.01,0.0,0.0,0.0,0.01
84acd319afec56070f570e9a82672622,fallout anthology,PC,2015,Action,Bethesda Softworks,0.0,0.01,0.0,0.0,0.01
6b9dfd89958e6b66b33548e0bab37a34,tropico 3 gold edition,PC,2010,Strategy,Kalypso Media,0.0,0.01,0.0,0.0,0.01
baa8bfdd4c9f006c3068f1c92b5b4b72,survivor,Wii,2010,Adventure,Valcon Games,0.01,0.0,0.0,0.0,0.01
d5cdd4422c5807769fabebbfc7eb9aa8,hakuouki shinsengumi kitan,PS3,,Adventure,Unknown,0.01,0.0,0.0,0.0,0.01
880e66e04d5a9652490e52c12af25b07,dance with devils,PSV,2016,Action,,0.0,0.0,0.01,0.0,0.01
cfa25b0dc22e75d8c78d025b47e1344f,wand of fortune,PS2,2009,Adventure,Idea Factory,0.0,0.0,0.01,0.0,0.01
98097a718cc38dd1c8e3d63d9e210885,arabians lost the engagement on desert,PSP,2012,Adventure,Quinrose,0.0,0.0,0.01,0.0,0.01
c4f46567be080ff396e3ab26009ca11f,gobliiins 4,PC,2009,Adventure,Kalypso Media,0.0,0.01,0.0,0.0,0.01
ecbe8d1e02f455a0b6df1c9c33d72745,s.y.k shinsetsu saiyuuki portable,PSP,2010,Adventure,Idea Factory,0.0,0.0,0.01,0.0,0.01
f35bd1bc833d5534843a074b834c48dc,crouching tiger hidden dragon,XB,2003,Action,Ubisoft,0.01,0.0,0.0,0.0,0.01
bc507b7763854fc2655982704e326ad3,meru purana,PS,1996,Strategy,Gust,0.0,0.0,0.01,0.0,0.01
adebe66b6793cac61338fdda47cfb79f,cross edge dash,X360,2009,Role-Playing,Compile Heart,0.0,0.0,0.01,0.0,0.01
24e030c98503c84db4e86b8a5d4cb228,colin mcrae rally 04,PC,2004,Racing,Codemasters,0.0,0.01,0.0,0.0,0.01
307461db8a5e381c7455dcf971388640,super bubble pop,XB,2002,Puzzle,Jaleco,0.01,0.0,0.0,0.0,0.01
ff0faac38ed66e53eb977563a9a944bf,fullmetal alchemist trading card game,DS,2007,Misc,Destineer,0.01,0.0,0.0,0.0,0.01
01c8a58997cb33249128401e0477094d,luxor pharaoh's challenge,DS,2007,Puzzle,Funsta,0.0,0.01,0.0,0.0,0.01
a38a5cf4d6ac801d1f60d6fc276cfd90,grand prix legends,PC,1997,Racing,Vivendi Games,0.0,0.01,0.0,0.0,0.01
b9a5b07c8954e9cf70a36cbf2767a7aa,fate/kaleid liner prisma illya,3DS,2014,Action,Kadokawa Games,0.0,0.0,0.01,0.0,0.01
d751b8b9d75542e916dc21c832ec65ae,hoshigami ruining blue earth remix,DS,2007,Role-Playing,505 Games,0.0,0.0,0.01,0.0,0.01
2e3661ab3300601e5384787ec53077e8,akatsuki no amaneka to aoi kyojin,PSP,2010,Strategy,CyberFront,0.0,0.0,0.01,0.0,0.01
223fbf425a008a063ebb2c17b152debe,pilot academy,PSP,2006,Simulation,Rising Star Games,0.0,0.01,0.0,0.0,0.01
1603579c8856f8930698b406afa88612,poker for dummies,PC,2008,Misc,Electronic Arts,0.0,0.01,0.0,0.0,0.01
bb93c41c781cd6064b75aa28f6a7a6b0,john daly's prostroke golf,X360,2010,Sports,O-Games,0.01,0.0,0.0,0.0,0.01
ad15178c1d43e0ea9302a0fe584e6003,trackmania turbo,PC,2016,Action,Ubisoft,0.0,0.01,0.0,0.0,0.01
c7e505bede6ed5a41d0636be3363bf3b,darkened skye,GC,2002,Adventure,TDK Mediactive,0.01,0.0,0.0,0.0,0.01
55141e995e7d513f9d2734d779130557,sakura sou no pet na kanojo,PSV,2013,Adventure,Kadokawa Games,0.0,0.0,0.01,0.0,0.01
b13ece62054be4d55a1e7094f0c3771d,wsc real 09 world snooker championship,X360,2009,Sports,Deep Silver,0.0,0.01,0.0,0.0,0.01
717900247686c10b9004400a8ab2f886,world snooker championship 2007,X360,2007,Sports,Sega,0.0,0.01,0.0,0.0,0.01
ff7feca87f73f86b526eeccc022d6266,handball 16,X360,2015,Sports,Bigben Interactive,0.0,0.01,0.0,0.0,0.01
082cee85be8c25490069be2069cc4e31,wand of fortune mirai e no prologue,PS2,2010,Adventure,Idea Factory,0.0,0.0,0.01,0.0,0.01
11634c8d97c81c9907ca4f1cfcc9fb43,alone in the dark,PC,2008,Adventure,Atari,0.0,0.01,0.0,0.0,0.01
2ada87c26fd2ac29213eb7d753ce836e,nova usagi no game de ryuugaku!? ds,DS,2007,Misc,Konami Digital Entertainment,0.0,0.0,0.01,0.0,0.01
3d0978fd77fbea4464075db96e2594d5,lma manager 2007,X360,2006,Sports,Codemasters,0.0,0.01,0.0,0.0,0.01
1ef34431e8edea8eb3e5bbb6d5fdda41,san 10 chara sagashi land,DS,2007,Action,MTO,0.0,0.0,0.01,0.0,0.01
ff1157d624dcc4304752bc8b7a029414,heart no kuni no alice,PSP,2009,Adventure,Prototype,0.0,0.0,0.01,0.0,0.01
72b1f9036f3970bffb4df2f21a849f6b,petz hamsterz life 2,GBA,2007,Misc,Ubisoft,0.01,0.0,0.0,0.0,0.01
6f6cac3441ff55cc84f353898dabbee0,the technomancer,PC,2016,Role-Playing,Focus Home Interactive,0.0,0.01,0.0,0.0,0.01
4006f730ed4ad8e93a7215313beaafac,pro evolution soccer 2010,PC,2009,Sports,Konami Digital Entertainment,0.0,0.01,0.0,0.0,0.01
6a6bab8a57780a589dd0b6dc883a02cc,memories off,PSP,2008,Adventure,5pb,0.0,0.0,0.01,0.0,0.01
02e07592630131611de67043c799966a,tenchu san portable,PSP,2009,Action,From Software,0.0,0.0,0.01,0.0,0.01
b93a17a9862efaede2e84bfb2c62e871,ratchet & clank full frontal assault,PSV,2012,Adventure,Sony Computer Entertainment,0.01,0.0,0.0,0.0,0.01
8159cb2e10964d7d0533c47fb5ae85a0,vitamin 10,PS2,2007,Adventure,D3Publisher,0.0,0.0,0.01,0.0,0.01
82422e32856f30f0dccc169f2b855577,the wild west,DS,2007,Action,Majesco Entertainment,0.01,0.0,0.0,0.0,0.01
106dbff9f68351c57084859bd6cb676a,the amazing spider man 2 (2014),PC,2014,Action,Activision,0.0,0.01,0.0,0.0,0.01
5ae85ed0bbe066e027bc552b8ed96c9d,saint seiya omega ultimate cosmo,PSP,2012,Fighting,Namco Bandai Games,0.0,0.0,0.01,0.0,0.01
3895a89465d5077f7d0dcb9c28658824,sega rally revo,PC,2007,Racing,Sega,0.0,0.01,0.0,0.0,0.01
f0ef49e65445af567d2da57bfda22a59,element girl love fashion and friends,DS,2008,Adventure,DTP Entertainment,0.0,0.01,0.0,0.0,0.01
a4356e4e5af9503c80a880ac9f17bbc3,sakigake!! otokojuku nihon yo kore ga otoko dearu!,PS3,2014,Fighting,Namco Bandai Games,0.0,0.0,0.01,0.0,0.01
a970ced795a1d7375c16af731fa41576,teenage mutant ninja turtles (3ds),3DS,2013,Action,Activision,0.01,0.0,0.0,0.0,0.01
ad0a1723a5db28a7afeae072c38db2a4,time leap,X360,2009,Adventure,Prototype,0.0,0.0,0.01,0.0,0.01
2b5428b4240bae39f168582b4380196b,the godfather (jp sales),X360,2006,Action,Electronic Arts,0.0,0.0,0.01,0.0,0.01
6a8502636439a9b3261c9dd090dce6ec,thinksmart chess for kids,DS,2011,Misc,Mentor Interactive,0.01,0.0,0.0,0.0,0.01
8a42d71bad727aa686a424256a9c5ab1,world heroes anthology,PS2,2007,Fighting,Ignition Entertainment,0.0,0.0,0.01,0.0,0.01
29b9261e8d483555a563d5dfad4a504f,chaos;child,PS3,2015,Adventure,5pb,0.0,0.0,0.01,0.0,0.01
edc85c7463fd74e54bebac5a640894e0,th!nk logic trainer,Wii,2009,Puzzle,Conspiracy Entertainment,0.01,0.0,0.0,0.0,0.01
3daa29dda190d97cf10be90372e40bb1,tennis no oji sama doubles no oji sama boys be glorious!,DS,2009,Sports,Konami Digital Entertainment,0.0,0.0,0.01,0.0,0.01
6d1aaf3dfe0e0143d75070142366a573,routes pe,PS2,2007,Adventure,Aqua Plus,0.0,0.0,0.01,0.0,0.01
e1c4282a8b55b991c05b7d4d5555c75e,winning eleven pro evolution soccer 2007,PC,2006,Sports,Konami Digital Entertainment,0.0,0.01,0.0,0.0,0.01
11524596e2cbc9705bcc042b57f06740,uchida yasuou mystery meitantei senken mitsuhiko series fukutoshin renzoku satsujin jiken,DS,2009,Adventure,D3Publisher,0.0,0.0,0.01,0.0,0.01
1af3954c485e7dbf2135bc195ceaa394,railfan,PS3,2006,Simulation,Ongakukan,0.0,0.0,0.01,0.0,0.01
d01e162c412717638908160bba796887,sonipro,3DS,2014,Adventure,imageepoch Inc.,0.0,0.0,0.01,0.0,0.01
8bfe46642569e4a79f2e239ebf59c0e7,real crimes the unicorn killer,DS,2011,Puzzle,Unknown,0.0,0.01,0.0,0.0,0.01
8f34ea0aec9ca6bf194ecf0d2ffcb3c9,akatsuki no goei trinity,PSP,2012,Adventure,5pb,0.0,0.0,0.01,0.0,0.01
b1ed9f508bb55d59d0afbcf7d6a76189,espn nba 2night 2002,XB,2002,Sports,Konami Digital Entertainment,0.01,0.0,0.0,0.0,0.01
cdde78d2944dd6b080af2d3ff461c05d,virtua quest,GC,,Role-Playing,Unknown,0.01,0.0,0.0,0.0,0.01
85eeb5fbf22f6cea5b362ad7a1644fe6,aladdin magic racer,Wii,2011,Racing,Big Ben Interactive,0.01,0.0,0.0,0.0,0.01
d0a7e5d2389d044bba19a74db72909c6,goat simulator,XOne,2016,Simulation,Koch Media,0.0,0.01,0.0,0.0,0.01
6516c334c728ad7d07af7fba1dc1650e,golden time vivid memories,PSV,2014,Adventure,ASCII Media Works,0.0,0.0,0.01,0.0,0.01
ca25d7c606210c708a20f7a04c9d828e,kamigami no asobi infinite,PSV,2016,Adventure,Broccoli,0.0,0.0,0.01,0.0,0.01
223520a45331baf6dd67ea50043befc0,shinseiki evangelion koutetsu no girlfriend 2nd portable,PSP,2009,Adventure,CyberFront,0.0,0.0,0.01,0.0,0.01
4c83adab2717b86971adb2b1f32ca617,clive barker's jericho,PC,2007,Shooter,Codemasters,0.0,0.01,0.0,0.0,0.01
57cca17d356b1b68383df782a7018163,tenjin ranman happy go lucky!!,PSP,2010,Adventure,Russel,0.0,0.0,0.01,0.0,0.01
7faa40ad3e9486d5d9c8a19261094291,getsuei gakuen kou,PSV,2013,Adventure,Arc System Works,0.0,0.0,0.01,0.0,0.01
96c074e5a7164c26bc2c17fb1a89679f,worms 2,PC,1997,Strategy,Microprose,0.0,0.01,0.0,0.0,0.01
c6fb8552222037f8bd9cce7b3ce2d6f8,the cages pro style batting practice,Wii,2010,Sports,Konami Digital Entertainment,0.01,0.0,0.0,0.0,0.01
