id,name,platform,year,genre,publisher,na_sales,eu_sales,jp_sales,other_sales,global_sales
509a09392a4266bd642c2dbd9cef52f0,hayate no gotoku! ojousama produce daisakusen boku iro ni somare! oyashiki hen,DS,2008,Simulation,Konami Digital Entertainment,0.0,0.0,0.03,0.0,0.03
1926365c259d12f0c38039aea5068c61,batman forever the arcade game,PS,1996,Action,Acclaim Entertainment,0.02,0.01,0.0,0.0,0.03
2649cc2ebe73205ca0fdaa4ca829b1e5,romance of the three kingdoms (3ds),3DS,2013,Strategy,Tecmo Koei,0.0,0.0,0.03,0.0,0.03
0e78ca8cfd5fbeea3467ca82a81ab2dc,electroplankton,DS,2005,Misc,Nintendo,0.01,0.0,0.02,0.0,0.03
ccad2b0d5f184f6bb1475037dc0e026b,cabela's outdoor adventures,GC,2005,Sports,Activision,0.03,0.01,0.0,0.0,0.03
5aa641a67651259ce7364ab128b2c0b3,makai senki disgaea 4 fuuka & desco hen hajime mashita,PS3,2011,Strategy,Nippon Ichi Software,0.0,0.0,0.03,0.0,0.03
9196a29c6bd1954ca5ddf63d09a3579a,backyard nfl football 2006,GBA,2005,Sports,Atari,0.02,0.01,0.0,0.0,0.03
d5c473ca2d14dbd1f83849803c0f78e3,game of thrones (telltale),X360,2015,Adventure,Telltale Games,0.02,0.01,0.0,0.0,0.03
95f7ec4b16bcc914ae2d6e8f7eded2d4,mashiro iro symphony *mutsu no hana,PSP,2011,Adventure,Comfort,0.0,0.0,0.03,0.0,0.03
709326ecfe9c2f8585fa3bc0c8c8f0f9,monster guardians,GBA,2001,Role-Playing,Konami Digital Entertainment,0.0,0.0,0.03,0.0,0.03
3b11c51a8649e80525138c1d8aa7243c,sunday vs magazine shuuketsu! choujou daikessen,PSP,2009,Fighting,Konami Digital Entertainment,0.0,0.0,0.03,0.0,0.03
698cc21f1890b7c239b2fcf1e2f2e141,an american tail fievel's gold rush,GBA,2002,Platform,Conspiracy Entertainment,0.02,0.01,0.0,0.0,0.03
3abc58da8f4403f33446ba0fe98dfb2e,dead or alive xtreme 3 venus,PSV,2016,Sports,Tecmo Koei,0.0,0.0,0.03,0.0,0.03
08798e3712bf0b70e3ab613cb2a84f2b,diabolik lovers more blood,PSP,2013,Adventure,Idea Factory,0.0,0.0,0.03,0.0,0.03
db6c6a733836841825173c0b3699e073,magna carta portable,PSP,2006,Role-Playing,Banpresto,0.0,0.0,0.03,0.0,0.03
893156a104c44aaf3e4103a55bdabe9f,red faction guerrilla,PC,2009,Shooter,THQ,0.0,0.03,0.0,0.01,0.03
86b3180b9fb5262ea32484db7292736f,the italian job,GC,2003,Racing,Eidos Interactive,0.03,0.01,0.0,0.0,0.03
b6abfc37ef739db3b65cfc4ac2f9388c,crazy chicken star karts,DS,2008,Racing,Phenomedia,0.03,0.0,0.0,0.0,0.03
cd8dba1b35e73aacbed6fd8f43de0ebb,detective conan phantom rhapsody,3DS,2014,Action,Namco Bandai Games,0.0,0.0,0.03,0.0,0.03
555645b85aca393b08699ff59a218ffe,super dodgeball brawlers (jp sales),DS,2008,Sports,Arc System Works,0.0,0.0,0.03,0.0,0.03
50b3fd492ab1d34e9d535605cc3cdc61,makai senki disgaea portable tsuushin taisen hajime mashita,PSP,2007,Role-Playing,Nippon Ichi Software,0.0,0.0,0.03,0.0,0.03
fe832a086738291aaedeb5646355b19b,m&ms shell shocked,PS,2001,Action,Berkeley,0.02,0.01,0.0,0.0,0.03
24dcf6ffa63e50748a0e371f9d1f7d21,race on,PC,2009,Racing,bitComposer Games,0.0,0.03,0.0,0.01,0.03
61fb9c79e885b8603877ff78264a3131,k on! after school live!! hd ver.,PS3,2012,Action,Sega,0.0,0.0,0.03,0.0,0.03
6ab9c1b2d1bbaebdb66e2586129e8e64,metal gear solid the essential collection (jp sales),PS2,2007,Adventure,Konami Digital Entertainment,0.0,0.0,0.03,0.0,0.03
b9eb004bdb9fa72aabfc4d45212502bc,overlord 2,PC,2009,Action,Codemasters,0.0,0.03,0.0,0.01,0.03
e90d8e72b8d9f99c0ed5da30d3ccea87,young justice legacy,Wii,2013,Action,Namco Bandai Games,0.0,0.03,0.0,0.0,0.03
30bc8c5c38d03538bb0240e1b02ece19,3d baseball,PS,1996,Sports,BMG Interactive Entertainment,0.02,0.01,0.0,0.0,0.03
16de9372e4bf4e1d20b2f04c28de0e83,pachitte chonmage tatsujin 12 pachinko ultraman,PS2,2007,Misc,Hackberry,0.0,0.0,0.03,0.0,0.03
0c1d4d1aca6379a9c2707cd630efc959,first queen ornic senki,SNES,1994,Role-Playing,Culture Brain,0.0,0.0,0.03,0.0,0.03
82946775785521afb97146308980f678,call of juarez bound in blood,PC,2009,Shooter,Ubisoft,0.0,0.03,0.0,0.01,0.03
46008a179851a4e29f9953737b05ac9e,dream c club zero,X360,2011,Simulation,D3Publisher,0.0,0.0,0.03,0.0,0.03
37b457abef3c89c73bc1fa4152049ffd,shining stars,DS,2008,Action,"Destination Software, Inc",0.03,0.0,0.0,0.0,0.03
0056b597f9ffceeebada3318ed7894f8,tail concerto,PS,1998,Adventure,Namco Bandai Games,0.02,0.01,0.0,0.0,0.03
6deb92f5c6c3e7e64a171260b60ab3fa,the sum of all fears,GC,2003,Shooter,Ubisoft,0.03,0.01,0.0,0.0,0.03
585a9f1f8f625176a900bcf7bac50f19,james pond codename robocod,GBA,2005,Platform,Play It,0.02,0.01,0.0,0.0,0.03
d10dbc2d36af2615bad24136a25ee8f9,yumi's odd odyssey,3DS,2013,Platform,Agatsuma Entertainment,0.0,0.0,0.03,0.0,0.03
3184a6a2fe35f474b4971b8eda043aae,night head the labyrinth,PS,1995,Adventure,Fuji,0.0,0.0,0.03,0.0,0.03
d771c5eb603bfc85898991acb71bbcc8,jojo's bizarre adventure eyes of heaven,PS4,2015,Fighting,Namco Bandai Games,0.0,0.0,0.03,0.0,0.03
d35562811ca348935bbe3d2451a05a21,angler's club ultimate bass fishing 3d,3DS,2011,Sports,D3Publisher,0.0,0.03,0.0,0.0,0.03
e724b7de3339e6d18d05668f09862db3,utawarerumono portable,PSP,2009,Role-Playing,Aqua Plus,0.0,0.0,0.03,0.0,0.03
389e13860042a4ade315f44b914107d1,gaia saver hero saidai no sakusen,SNES,1994,Role-Playing,Banpresto,0.0,0.0,0.03,0.0,0.03
943964f2369f5348fb2855439993c79e,everblue 2,PS2,2002,Adventure,Capcom,0.02,0.01,0.0,0.0,0.03
218c33c4077f0cac6f28168c2f053680,emma at the farm,DS,2008,Adventure,Aspyr,0.03,0.0,0.0,0.0,0.03
b3a02303a1fb36ca355e855df8acc957,nascar heat evolution,PS4,2016,Racing,Dusenberry Martin Racing,0.03,0.0,0.0,0.01,0.03
75dc91f84a18c832a9b31901a5cbec68,higurashi no naku koro ni kizuna dai san kan rasen,DS,2009,Adventure,Alchemist,0.0,0.0,0.03,0.0,0.03
8796297f1787cfa39d8153b34d156c1a,the sims 2 glamour life stuff,PC,2006,Simulation,Electronic Arts,0.0,0.03,0.0,0.01,0.03
25a54bae3fd3bc18d58d19a02d9e44ae,safari adventures africa,Wii,2007,Adventure,Neko Entertainment,0.03,0.0,0.0,0.0,0.03
94317c9f8dc0b2feca5d8578b51a6ca6,summer athletics the ultimate challenge,X360,2008,Sports,DTP Entertainment,0.02,0.01,0.0,0.0,0.03
7071b8accc865eb9dbc639b30a792dcd,prince of persia the forgotten sands,PC,2010,Action,Ubisoft,0.0,0.03,0.0,0.0,0.03
f74380a10675c5a28b690da8dbda4e17,yumeiro patissiere my sweets cooking,DS,2010,Simulation,Konami Digital Entertainment,0.0,0.0,0.03,0.0,0.03
9775ba6d7006225fe637426e9c56db80,daito giken koushiki pachi slot simulator yoshimune portable,PSP,2006,Misc,Daito,0.0,0.0,0.03,0.0,0.03
26a029002927a66b09712fa67655ea16,clannad,PS3,2011,Adventure,Prototype,0.0,0.0,0.03,0.0,0.03
d170aa888ad4b4d84f6d840d5f00afd3,maximum racing gp classic racing,Wii,2010,Racing,Nordic Games,0.03,0.0,0.0,0.0,0.03
f356df5f32d3d931c02f974adba6fb65,trials fusion,PC,2014,Racing,Ubisoft,0.0,0.03,0.0,0.0,0.03
e31da2dd910f2adcb5595d308eb752ba,rugby league live 3,PS3,2015,Action,Tru Blu Entertainment,0.0,0.03,0.0,0.0,0.03
675d428d3c2f0beac94c21ff8a01e73f,powerslave,PS,1996,Shooter,BMG Interactive Entertainment,0.02,0.01,0.0,0.0,0.03
3730b350362f5be66992c9fab1940e58,legend of the dragon,PSP,2007,Fighting,Game Factory,0.03,0.0,0.0,0.0,0.03
641a7ca1029685211c9a72240a22c29c,project gotham racing 2 (jp weekly sales),XB,2003,Action,Microsoft Game Studios,0.0,0.0,0.03,0.0,0.03
25cd62ddfcd52f9a0465ac16e9d2faf5,ukiyo no shishi,PS3,2015,Action,Namco Bandai Games,0.0,0.0,0.03,0.0,0.03
92ae7eec284ea1aae1983ebc031c0ebf,the binding of isaac,PC,2012,Action,Unknown,0.0,0.03,0.0,0.0,0.03
ea35542ad5022de3980d2bcbc830707a,ct special forces,GBA,2002,Action,LSP Games,0.02,0.01,0.0,0.0,0.03
4d25d8f53cbb134805e5e03ef9a881fa,fifa world cup germany 2006,GBA,2006,Sports,Electronic Arts,0.02,0.01,0.0,0.0,0.03
8804db6db2d5ced5cbe89c236fb79074,jewel master cradle of rome,Wii,2008,Puzzle,Rondomedia,0.03,0.0,0.0,0.0,0.03
f44b1970cf716543f81cb60224e3b078,midnight mysteries the edgar allan poe conspiracy,PC,2009,Adventure,GSP,0.0,0.03,0.0,0.01,0.03
800256efe962d156ef23cc6d5d66f288,beastly,Wii,2011,Misc,Unknown,0.03,0.0,0.0,0.0,0.03
ab597515e441dc71c8c18b24b2b30f46,crash time autobahn pusuit,X360,2008,Racing,RTL,0.03,0.0,0.0,0.0,0.03
99cb9c6fad894aa7100b8ba58d6217fa,earthworm jim 2,GBA,2002,Platform,Vivendi Games,0.02,0.01,0.0,0.0,0.03
7f1e110fb7922f5b54b30c64c115c079,garfield a tale of two kitties,DS,2006,Platform,Game Factory,0.03,0.0,0.0,0.0,0.03
d2c02db177e6764270adc13ba707f2d6,tamagotchi no doki doki dream omisecchi,3DS,2013,Simulation,Namco Bandai Games,0.0,0.0,0.03,0.0,0.03
6aa6a39a5c03e696de1e0c22852dd27b,toushin toshi,3DS,2014,Role-Playing,imageepoch Inc.,0.0,0.0,0.03,0.0,0.03
fa8689928bf404c126698e80ca29c959,suujin taisen,DS,2007,Strategy,Nintendo,0.0,0.0,0.03,0.0,0.03
7f65e267ac1c47628c2db3e0dbc8c483,sbk 2011 fim superbike world championship,PC,2011,Racing,Black Bean Games,0.0,0.03,0.0,0.01,0.03
cb488e00d4272415fc761534b4e1eff0,driv3r,GBA,2005,Racing,Atari,0.02,0.01,0.0,0.0,0.03
2e5863c1f731967809efbe106bdd238f,street supremacy,PSP,2005,Racing,Konami Digital Entertainment,0.03,0.0,0.0,0.0,0.03
433093c565b3f632fbf0838e4318122c,combat mission shock force,PC,2007,Strategy,Paradox Interactive,0.0,0.03,0.0,0.01,0.03
c2ff7fdd0d7942361f1e34b93f3b3fd1,rome total war gold edition,PC,2006,Strategy,Sega,0.0,0.03,0.0,0.01,0.03
04bd7f0868db69f3140b994146706067,house m.d.,DS,2010,Adventure,Mindscape,0.02,0.01,0.0,0.0,0.03
0672eb857a1fbe133a15026d559945c2,mystery case files ravenhearst,PC,2007,Puzzle,Focus Home Interactive,0.01,0.02,0.0,0.01,0.03
8b3ca1221ccc87c43ff42e270e9d5ce1,yokai watch dance just dance special version,WiiU,2015,Misc,Level 5,0.0,0.0,0.03,0.0,0.03
626ddd12e346adabd8f4fa242c498147,river king mystic valley (jp sales),DS,2007,Sports,Rising Star Games,0.0,0.0,0.03,0.0,0.03
538d537da90aa2c3560823038fc6ad92,winning post world,PS2,2009,Sports,Tecmo Koei,0.0,0.0,0.03,0.0,0.03
8a52db6f2aef5f1bc8243fb28bd47be5,jig a pix wild world,DS,2009,Puzzle,Zushi Games,0.03,0.01,0.0,0.0,0.03
72e20f3bb1bcd4fbdd7290dfe372942f,best friends tonight,DS,2010,Misc,Ubisoft,0.03,0.0,0.0,0.0,0.03
4d4af0ec035c3a512743f4e70dabc867,beyond the labyrinth,3DS,,Role-Playing,Unknown,0.0,0.0,0.03,0.0,0.03
67cb122542a63a5d32c0c63c1d38cc90,living legends frozen beauty,PC,2014,Action,Big Fish Games,0.0,0.03,0.0,0.0,0.03
4c862b483504713b1f57202b11f34aff,super hero generation,PS3,2014,Role-Playing,Namco Bandai Games,0.0,0.0,0.03,0.0,0.03
78c6b356ec4c0880d6a00c0c4a9921ae,.hack sekai no mukou ni + versus,PS3,2012,Action,Namco Bandai Games,0.0,0.0,0.03,0.0,0.03
c784e70849bf05b17dd20ecba683da08,sea park tycoon,DS,2010,Simulation,Foreign Media Games,0.02,0.01,0.0,0.0,0.03
f9b819e4a8c8615e85c2db34dba674ba,disney sports soccer,GC,2002,Sports,Konami Digital Entertainment,0.03,0.01,0.0,0.0,0.03
7ac3daa82a2800955af72a084cf62627,cooking mama 5 bon appetit!,3DS,2013,Simulation,Office Create,0.0,0.0,0.03,0.0,0.03
1d310dc1ebb3a2abfa3acbfb3c50f5c7,mame goma honobo no nikki,DS,2007,Simulation,TDK Core,0.0,0.0,0.03,0.0,0.03
b89c297ec89c89118bb14d64273db1da,guitar hero world tour,PC,2009,Misc,Aspyr,0.0,0.03,0.0,0.01,0.03
86318eb674516f290541bdd605a8a37e,nancy drew alibi in ashes,PC,2011,Adventure,Her Interactive,0.03,0.0,0.0,0.0,0.03
ccf8297b42ff7f4a743cc46dcb66d24f,the walking dead season one,PC,2012,Adventure,Avanquest Software,0.0,0.03,0.0,0.01,0.03
38067d3b0d50634743aff74d17cbcc35,ultimate block party,PSP,2004,Puzzle,505 Games,0.03,0.0,0.0,0.0,0.03
12ef0ca6819c8c239a1fbf7e2e2e4e3d,disney's hide & sneak,GC,2003,Action,Capcom,0.03,0.01,0.0,0.0,0.03
01e2a82a2189c502ca35f5ff5805a85b,super robot taisen og saga masou kishin 3 pride of justice,PSV,2013,Strategy,Namco Bandai Games,0.0,0.0,0.03,0.0,0.03
6d36fb6e6b621b8393ff435bb0b11e34,nobunaga no yabou kakushin with power up kit,PS2,2008,Strategy,Tecmo Koei,0.0,0.0,0.03,0.0,0.03
9f1626b5311ac0b5f5e877add2e8ed0f,raw danger!,PS2,2006,Action,505 Games,0.02,0.01,0.0,0.0,0.03
ae3ede5bc1cf74cdedd3e0715b9fb1a4,arthur and the invisibles,DS,2007,Adventure,Atari,0.03,0.0,0.0,0.0,0.03
7f19ba1589001f50b57a7ed505e06354,flipper critters,DS,2007,Simulation,Conspiracy Entertainment,0.03,0.0,0.0,0.0,0.03
eb7f4834adaa8663b49357cc92a03a9d,medarot 9 kabuto ver. / kuwagata ver.,3DS,2015,Role-Playing,Rocket Company,0.0,0.0,0.03,0.0,0.03
56a6290671c51852f9655c60da562b51,monster rancher hop a bout,PS,2000,Action,Tecmo Koei,0.02,0.01,0.0,0.0,0.03
82e1d9e5457a15431ea2ccf2e027466d,foto showdown,DS,2010,Role-Playing,Unknown,0.03,0.0,0.0,0.0,0.03
8ebe38b8a765fac201d14c8ee83ad8e0,custom beat battle draglade 2,DS,2008,Fighting,Namco Bandai Games,0.0,0.0,0.03,0.0,0.03
f57d6bca4a962b7f6f29a5866dc2e10c,gotouchi kenkei ds,DS,2006,Misc,Spike,0.0,0.0,0.03,0.0,0.03
87f711e069749c2469dfdf9a67978c09,bikkuriman daijiten,DS,,Misc,,0.0,0.0,0.03,0.0,0.03
b9690623aa6f819fe3b3c8ca2effdaaf,accel world ginyoku no kakusei,PS3,2012,Adventure,Namco Bandai Games,0.0,0.0,0.03,0.0,0.03
3846a573431c2d9421658ce46bb51e68,elf bowling 1 & 2,GBA,2005,Sports,Ignition Entertainment,0.02,0.01,0.0,0.0,0.03
434046b424e40d6a90abbc1d7a8af4ee,men of war,PC,2009,Strategy,505 Games,0.01,0.02,0.0,0.01,0.03
4b88f59f7d7944f90b19f7e0e9b19536,toy shop,DS,2008,Simulation,Majesco Entertainment,0.03,0.0,0.0,0.0,0.03
31891382dfb7182933775cced2c0be3d,metroid prime federation force,3DS,2016,Action,Nintendo,0.02,0.01,0.01,0.0,0.03
fcf96a06b701f314245e08f955291caa,gungriffon allied strike,XB,2004,Simulation,Microsoft Game Studios,0.02,0.01,0.0,0.0,0.03
8ffe8ead128514143c754d1ed9a55ab2,stacked with daniel negreanu,PSP,2006,Misc,Myelin Media,0.03,0.0,0.0,0.0,0.03
6993afe45b12de4cb92016f11d488959,vitamin 10 evolution,DS,2008,Adventure,D3Publisher,0.0,0.0,0.03,0.0,0.03
d53f075a3424c9cb2d51295e71537973,saru! get you! sarusaru daisakusen,PSP,2007,Platform,Sony Computer Entertainment,0.0,0.0,0.03,0.0,0.03
28ed1807cea270b615713b7dbe3ffd46,sonic boom fire & ice,3DS,2016,Platform,Sega,0.03,0.0,0.0,0.0,0.03
84b5c3de109df44da5c3d4f39051790a,the flintstones big trouble in bedrock,GBA,2001,Platform,Swing! Entertainment,0.02,0.01,0.0,0.0,0.03
c3860e3e468316092f089b4e1be93291,hallowed legends samhain,PC,2011,Adventure,Focus Home Interactive,0.0,0.02,0.0,0.01,0.03
0a2f8cae64392aac38a6cc9921e2c8fd,captain morgane and the golden turtle,DS,2012,Adventure,Reef Entertainment,0.0,0.03,0.0,0.0,0.03
027a8e6df398cd6db8f1ec230b5be467,sekai no hate made itte q! chinjuu hunter mono no daibouken,DS,2010,Misc,Kamui,0.0,0.0,0.03,0.0,0.03
c4cb78c3a725c208a41474698aab1913,silverlicious,DS,2012,Action,,0.03,0.0,0.0,0.0,0.03
80da0e90c9db9586c16f20acd20e0326,majesty 2 the fantasy kingdom sim,X360,,Simulation,Unknown,0.03,0.0,0.0,0.0,0.03
156af835fd8fdc9fd6a1aa541b95579b,gakusen toshi asterisk festa houka kenran,PSV,2016,Fighting,Namco Bandai Games,0.0,0.0,0.03,0.0,0.03
16e5b3d4b3fef66eba1e67c70e3b991b,beatmania iidx 14 gold,PS2,2008,Simulation,Konami Digital Entertainment,0.0,0.0,0.03,0.0,0.03
8aa484efb45ac8642dece1d444b1c925,popcap arcade vol 2,X360,2009,Misc,PopCap Games,0.03,0.0,0.0,0.0,0.03
76cb279e25af59370a5184d1b4b0f7d1,toriko ultimate survival,3DS,2013,Action,Namco Bandai Games,0.0,0.0,0.03,0.0,0.03
cf542b49c8d964c0745d073748d720a4,big ichigeki! pachi slot taikouryku universal museum,SAT,1996,Misc,ASK,0.0,0.0,0.03,0.0,0.03
1983c82fd8c08d81078b7e996dce2603,vegas casino,DS,2007,Misc,Neko Entertainment,0.03,0.0,0.0,0.0,0.03
2e8ea8a2cbf8db2bd267efb70080302b,monster high new ghoul in school,Wii,2015,Action,Little Orbit,0.0,0.03,0.0,0.0,0.03
f0e215c60718450310abe9b5a5bf6a77,madou monogatari,SAT,1998,Role-Playing,Compile,0.0,0.0,0.03,0.0,0.03
0b32c7c3fd5e26d5f601bef21b79b685,biker mice from mars,DS,2007,Racing,Game Factory,0.03,0.0,0.0,0.0,0.03
c935367abf72159274f3d86636b327af,smart girl's winter wonderland,DS,2008,Misc,UFO Interactive,0.03,0.0,0.0,0.0,0.03
8c9e197714fd65248ded47e3cffa0078,tork prehistoric punk,XB,2005,Platform,Microsoft Game Studios,0.02,0.01,0.0,0.0,0.03
ec8f1cf13f75b945cf4bd4ebfdf9eb83,togainu no chi true blood,PS2,2008,Adventure,Kadokawa Shoten,0.0,0.0,0.03,0.0,0.03
20e682f7c63dc56aa898298eaa074cc8,onna no ko to misshitsu ni itara **shichau kamoshirenai,3DS,2012,Adventure,D3Publisher,0.0,0.0,0.03,0.0,0.03
d7410bf467c9b41004c924a3a3c301c0,chicken shoot 2,GBA,2005,Adventure,Zoo Digital Publishing,0.02,0.01,0.0,0.0,0.03
1e7b64c59f4dd636b44884df6c250149,neverwinter nights,PC,2002,Role-Playing,Atari,0.0,0.03,0.0,0.01,0.03
b0bec68265cc7e0600e3725d2a0ec691,east india company collection,PC,2010,Misc,Paradox Interactive,0.0,0.03,0.0,0.0,0.03
0aba958124d6fa71c87215e8c4cb431b,battle vs. chess,X360,2011,Misc,TopWare Interactive,0.0,0.03,0.0,0.0,0.03
726428310055a15a9faa84991e7d2fdc,the inner world,PC,2013,Adventure,Headup Games,0.0,0.03,0.0,0.0,0.03
23f8ced4e1efaa9457d051e6ea63405b,pachinko kamen rider shocker zenmetsu daisakusen,PS2,2008,Misc,Hackberry,0.0,0.0,0.03,0.0,0.03
16fc0150548b373d5e61cc0d924f9e11,underground pool,DS,2007,Sports,UFO Interactive,0.03,0.0,0.0,0.0,0.03
b9690623aa6f819fe3b3c8ca2effdaaf,accel world ginyoku no kakusei,PSP,2012,Adventure,Namco Bandai Games,0.0,0.0,0.03,0.0,0.03
af0403264a454c0db176da62473dca67,classic dungeon fuyoku no masoujin,PSP,2010,Role-Playing,Nippon Ichi Software,0.0,0.0,0.03,0.0,0.03
284de2477e1093549bc7f3c2aa155094,alter ego,PC,1985,Simulation,Activision,0.0,0.03,0.0,0.01,0.03
af7596c60c11bc22f3538f42a9d85537,dragon's dogma online,PS3,2015,Role-Playing,Capcom,0.0,0.0,0.03,0.0,0.03
3c49d3bcb196dacfa4e50a562ab609a5,rampo,SAT,1995,Adventure,Sega,0.0,0.0,0.03,0.0,0.03
a43a1587904f257fdddebbbd51191240,river city super sports challenge,DS,2010,Sports,Arc System Works,0.01,0.0,0.02,0.0,0.03
b71bee56b203eadc92a7d1fb2eed22d1,my pet shop (jp sales),DS,2008,Simulation,Square Enix,0.0,0.0,0.03,0.0,0.03
ff5cfb527469f52071c81c8bee6cd559,exstetra,PSV,2013,Role-Playing,FuRyu,0.0,0.0,0.03,0.0,0.03
e26f53098e35b6e0df023bd8e7a5702c,konami classics series arcade hits,DS,2007,Misc,Konami Digital Entertainment,0.01,0.0,0.02,0.0,0.03
c93149a53dbee9cf9ee2e846b03d8fd0,dodge racing charger vs challenger,DS,2009,Racing,Zushi Games,0.03,0.0,0.0,0.0,0.03
e37ab14c399804bd4b5d4ac772ff0157,gokujou!! mecha mote iinchou mm my best friend!,DS,2010,Simulation,Konami Digital Entertainment,0.0,0.0,0.03,0.0,0.03
b99ac2b5aa6a08ad020bf6db798f010e,atelier sophie the alchemist of the mysterious book,PS3,2015,Role-Playing,Tecmo Koei,0.0,0.0,0.03,0.0,0.03
90969c4e608ba87dc61f29315d6cac84,singstar chartbreaker,PS3,2009,Misc,Sony Computer Entertainment,0.0,0.02,0.0,0.01,0.03
7efe983fdcafc17d29aaf20e3c515e03,hiiro no kakera 2 hisui no shizuku,PS2,2007,Adventure,Idea Factory,0.0,0.0,0.03,0.0,0.03
28947d32aa08a4b31fa2a18671e29435,pro yakyuu spirits 5 kanzenban,PS3,2008,Sports,Konami Digital Entertainment,0.0,0.0,0.03,0.0,0.03
9d47b326dba08281185a5c149357209e,sorcery saga the curse of the great curry god,PSV,2013,Role-Playing,Rising Star Games,0.0,0.0,0.03,0.0,0.03
20c5d16d4f1c663f30639b2fe0832fe5,singstar fussballhits,PS3,2010,Misc,Sony Computer Entertainment,0.0,0.02,0.0,0.01,0.03
59af9a81ada5b366ec5138d14c3ed96a,a good librarian like a good shepherd library party,PSV,2015,Action,Kaga Create,0.0,0.0,0.03,0.0,0.03
3f49c2affd25e0ce4b92fd00d2fd1458,dance factory,PS2,2006,Action,Codemasters,0.02,0.01,0.0,0.0,0.03
320b976cebc528f8dd6b39dfc8bcb3c5,lego legends of chima laval's journey,DS,2013,Adventure,Unknown,0.0,0.03,0.0,0.0,0.03
6d448480b17ae434a23648f08252e9d2,montessori music,DS,2008,Misc,Oxygen Interactive,0.01,0.02,0.0,0.0,0.03
5417c8fdcddd3e0e7496992b7a8e3951,totally spies!,GBA,2005,Platform,Atari,0.02,0.01,0.0,0.0,0.03
ea751af3b448d718998f06e482c10a56,dragonheart fire & steel,PS,1996,Action,Acclaim Entertainment,0.02,0.01,0.0,0.0,0.03
d5ab22f239392f1392d0de2a9a895049,nishijin pachinko monogatari 2,SNES,1996,Misc,KSS,0.0,0.0,0.03,0.0,0.03
6d237baa882fd6a0c58d7fe63d1f57bd,chaos;head love chu*chu!,X360,2010,Adventure,5pb,0.0,0.0,0.03,0.0,0.03
d17c994a855fe4defe1b337e1b83f4be,gal gun double peace,PSV,2015,Action,PQube,0.0,0.02,0.01,0.0,0.03
b89fc7049b66be51d1cfe5f75928aab5,pripara & pretty rhythm pripara de tsukaeru oshare item 1450!,3DS,2015,Action,Namco Bandai Games,0.0,0.0,0.03,0.0,0.03
f84d3a0b70767117c4ba6ec28856db47,roadkill,GC,2003,Action,Midway Games,0.02,0.01,0.0,0.0,0.03
9c20b7904dd334f43fc31bf15df25aba,the legend of heroes 3 song of the ocean,PSP,2006,Role-Playing,Namco Bandai Games,0.03,0.0,0.0,0.0,0.03
43df434d54bf0c0130153c883e098dec,dungeon maker hunting ground,PSP,2006,Role-Playing,Global A Entertainment,0.03,0.0,0.0,0.0,0.03
3cd5d5b03f3c63d0d0a5dd75ebed3d92,mushihimesama futari ver 1.5,X360,2009,Shooter,Cave,0.0,0.0,0.03,0.0,0.03
a3923094bbc23b3fef37a5a6e0b5fbc9,f1 2002,GC,2002,Racing,Electronic Arts,0.02,0.01,0.0,0.0,0.03
ea5ceeedc2b3e1997f22e0699f3cb2b0,pocket fighter,SAT,1998,Fighting,Capcom,0.0,0.0,0.03,0.0,0.03
72308d1a54d669f47511f31442a72343,lock on modern air combat,PC,2003,Simulation,Ubisoft,0.0,0.03,0.0,0.01,0.03
2a5892822585bebfe178cbc9c4e0511b,toaru majutsu no kagaku no ensemble,PSP,2013,Adventure,Namco Bandai Games,0.0,0.0,0.03,0.0,0.03
5bce4e0a4ca2742897aa844d36fa45f1,ojyousama express,SAT,1998,Strategy,Media Works,0.0,0.0,0.03,0.0,0.03
93ab171719ef879c41c4b8e33c8349f8,guilty gear xx accent core plus,Wii,2009,Fighting,PQube,0.01,0.02,0.0,0.0,0.03
6546389409075a4d60a6c7b90a771f8c,starsky & hutch,GBA,2003,Racing,Empire Interactive,0.02,0.01,0.0,0.0,0.03
638055d59869b18a98941de3d5d65b5d,super meat boy ultra edition!,PC,2011,Platform,Unknown,0.0,0.02,0.0,0.01,0.03
60cfa68f61f641d3a42e59417efb37f0,sitting ducks,GBA,2003,Platform,LSP Games,0.02,0.01,0.0,0.0,0.03
65771e10d823cd74ebe687acf51f4962,brothers conflict brilliant blue,PSP,2013,Adventure,Idea Factory,0.0,0.0,0.03,0.0,0.03
d771c5eb603bfc85898991acb71bbcc8,jojo's bizarre adventure eyes of heaven,PS3,2015,Fighting,Namco Bandai Games,0.0,0.0,0.03,0.0,0.03
c40a82f54f131ab254661f1b4e806de9,hajime no ippo the fighting! (2014),PS3,2014,Sports,Namco Bandai Games,0.0,0.0,0.03,0.0,0.03
f4614aa1105c68ad195fd58ac53a7106,eyeshield 21 field saikyou no senshi tachi,Wii,2007,Role-Playing,Nintendo,0.0,0.0,0.03,0.0,0.03
bbc13f136aa3a309ff7fc75ff829d0a5,fullmetal alchemist brotherhood,PSP,,Action,Unknown,0.0,0.0,0.03,0.0,0.03
50f1b91d9774b2f14930356ddecd3b5e,to loveru trouble waku waku! rinkangakkou hen,DS,2008,Adventure,Marvelous Interactive,0.0,0.0,0.03,0.0,0.03
c793d4dcbb9c092f1e0bec9c6e9dc294,medabots 9 metabee / rokusho,3DS,2015,Role-Playing,Rocket Company,0.0,0.0,0.03,0.0,0.03
