rank,name,platform,year,genre,publisher,na_sales,eu_sales,jp_sales,other_sales,global_sales,normalized_name,id
13240,Next Generation of Chaos,PS2,2002,Role-Playing,Idea Factory,0.0,0.0,0.05,0.0,0.05,next generation of chaos,815a974bd1cbfede
13241,Katekyoo Hitman Reborn! DS: Bongole Shiki Taisen Battle Sugoroku,DS,2008,Misc,Takara Tomy,0.0,0.0,0.05,0.0,0.05,katekyoo hitman reborn! ds bongole shiki taisen battle sugoroku,f296b29b0d9c34f7
13242,GrimGrimoire,PS2,2007,Strategy,Tecmo Koei,0.01,0.01,0.03,0.0,0.05,grimgrimoire,dfe043ce0f0b2c6c
13243,J-League '96 Dream Stadium,SNES,1996,Sports,Hudson Soft,0.0,0.0,0.05,0.0,0.05,j league '96 dream stadium,80ac24a21e7f1bb4
13244,Capcom vs. SNK: Millennium Fight 2000 Pro,DC,2001,Fighting,Capcom,0.0,0.0,0.05,0.0,0.05,capcom vs. snk millennium fight 2000 pro,f2c5244d9d579239
13245,Golden Axe: The Duel,SAT,1994,Fighting,Sega,0.0,0.0,0.05,0.0,0.05,golden axe the duel,7c066e5d2d6b007d
13246,Crime Life: Gang Wars,XB,2005,Action,Konami Digital Entertainment,0.04,0.01,0.0,0.0,0.05,crime life gang wars,4bfadb891f5944a9
13247,Tokimeki Memorial: Girls Side 1st Love,DS,2007,Adventure,Konami Digital Entertainment,0.0,0.0,0.05,0.0,0.05,tokimeki memorial girls side 1st love,a200327cf6bdf4d0
13248,Putty Squad,PSV,2013,Platform,System 3,0.02,0.02,0.0,0.01,0.05,putty squad,cc13e6fbb2040e38
13249,Rugby 2005,XB,2005,Sports,Electronic Arts,0.04,0.01,0.0,0.0,0.05,rugby 2005,1bc033d262ea665f
13250,Rock 'N Roll Racing,GBA,2003,Racing,Activision,0.03,0.01,0.0,0.0,0.05,rock 'n roll racing,b01c91f54e54261d
13251,Taito Legends,XB,2005,Misc,Empire Interactive,0.04,0.01,0.0,0.0,0.05,taito legends,77c1b634d7fe0518
13252,Far Cry,PC,2004,Shooter,Ubisoft,0.0,0.04,0.0,0.01,0.05,far cry,e1bc006d5ee06ade
13253,Silhouette Mirage,PS,1998,Platform,ESP,0.03,0.02,0.0,0.0,0.05,silhouette mirage,edd36e64a8d35770
13254,Dynasty Warriors Vol. 2,PSP,2006,Action,Tecmo Koei,0.04,0.0,0.0,0.0,0.05,dynasty warriors vol. 2,f308240217c3c8e6
13255,Treasure Report: Kikai Jikake no Isan,DS,2011,Adventure,Namco Bandai Games,0.0,0.0,0.05,0.0,0.05,treasure report kikai jikake no isan,6264d85452e3183f
13256,Growlanser VI: Precarious World,PS2,2007,Role-Playing,Atlus,0.0,0.0,0.05,0.0,0.05,growlanser 6 precarious world,8b5885a6716fce90
13257,Block Kuzushi,SNES,1995,Puzzle,Pow,0.0,0.0,0.05,0.0,0.05,block kuzushi,db69c70fed2d6f8f
13258,Boing! Docomodake DS,DS,2007,Puzzle,Ignition Entertainment,0.04,0.0,0.0,0.0,0.05,boing! docomodake ds,4a8ba26ebc76b41e
13259,American Bass Challenge,GBA,2001,Sports,Starfish,0.03,0.01,0.0,0.0,0.05,american bass challenge,9cec7035a5d559e7
13260,American Chopper 2: Full Throttle,GC,2005,Racing,Activision,0.04,0.01,0.0,0.0,0.05,american chopper 2 full throttle,200cf8f546f20f91
13261,Secret Service,X360,2008,Action,Activision Value,0.04,0.0,0.0,0.0,0.05,secret service,e725e2c116bd6a67
13262,Sword Art Online: Game Director's Edition,PS4,2015,Role-Playing,Namco Bandai Games,0.0,0.0,0.05,0.0,0.05,sword art online game director's edition,2c35bd5e1d8dd34c
13263,Ultimate Ghosts 'n Goblins (JP sales),PSP,2006,Platform,Capcom,0.0,0.0,0.05,0.0,0.05,ultimate ghosts 'n goblins (jp sales),2cf9e228b712c2e2
13264,Rugby 06,PS2,2006,Sports,Electronic Arts,0.02,0.02,0.0,0.01,0.05,rugby 06,1325a27c98b429cd
13265,Fatal Frame II: Crimson Butterfly Director's Cut,XB,2004,Action,Microsoft Game Studios,0.04,0.01,0.0,0.0,0.05,fatal frame 2 crimson butterfly director's cut,359e8f68607f9807
13266,Deadliest Catch: Alaskan Storm,X360,2008,Sports,Navarre Corp,0.04,0.0,0.0,0.0,0.05,deadliest catch alaskan storm,182145b03daefb0c
13267,2002 FIFA World Cup,GC,2002,Sports,Electronic Arts,0.04,0.01,0.0,0.0,0.05,2002 fifa world cup,5bd4adf5e9aded6e
13268,Colin McRae Rally 2005,XB,2004,Racing,Codemasters,0.04,0.01,0.0,0.0,0.05,colin mcrae rally 2005,5780243b163c36c0
13269,Kamen Rider: Battride War Genesis,PSV,2016,Action,Namco Bandai Games,0.0,0.0,0.05,0.0,0.05,kamen rider battride war genesis,9e5584b6a2313338
13270,Venus & Braves: Majo to Megami to Horobi no Yogen,PSP,2011,Role-Playing,Namco Bandai Games,0.0,0.0,0.05,0.0,0.05,venus & braves majo to megami to horobi no yogen,d7ff3bf98cbd1f70
13271,Ship Simulator Extremes,PC,2010,Simulation,Paradox Interactive,0.0,0.04,0.0,0.01,0.05,ship simulator extremes,0b8a1e18180a231c
13272,Zoop,PS,1995,Puzzle,MediaQuest,0.03,0.02,0.0,0.0,0.05,zoop,0bfaa8c7c6b23573
13273,Powerful Golf,DS,2011,Sports,Konami Digital Entertainment,0.0,0.0,0.05,0.0,0.05,powerful golf,553fc1a6f77e81b4
13274,Saiyuki: Journey West,PS,1999,Strategy,Tecmo Koei,0.03,0.02,0.0,0.0,0.05,saiyuki journey west,6a9c0a25ce0acf39
13275,Detective Conan: Marionette Symphony,3DS,2013,Adventure,Namco Bandai Games,0.0,0.0,0.05,0.0,0.05,detective conan marionette symphony,79f021faa0e0137c
13276,FIFA Soccer 10,PC,2009,Sports,Electronic Arts,0.0,0.04,0.0,0.01,0.05,fifa soccer 10,aa9a1e3365fb96a0
13277,Amnesia Crowd,PSP,2013,Misc,Idea Factory,0.0,0.0,0.05,0.0,0.05,amnesia crowd,3c6232faa021ee3a
13278,American Chopper 2: Full Throttle,XB,2005,Racing,Zoo Digital Publishing,0.04,0.01,0.0,0.0,0.05,american chopper 2 full throttle,200cf8f546f20f91
13279,Pachitte Chonmage Tatsujin 15: Pachinko Fuyu no Sonata 2,PS2,2008,Misc,Hackberry,0.0,0.0,0.05,0.0,0.05,pachitte chonmage tatsujin 15 pachinko fuyu no sonata 2,688ce46bcb17f702
13280,Monster Hunter Frontier Online,PS3,,Role-Playing,,0.0,0.0,0.05,0.0,0.05,monster hunter frontier online,e3a139925720af71
13281,Ribbit King,GC,2003,Sports,Atari,0.04,0.01,0.0,0.0,0.05,ribbit king,9fa09acd451c3b00
13282,VR Soccer '96,PS,1996,Sports,Gremlin Interactive Ltd,0.03,0.02,0.0,0.0,0.05,vr soccer '96,79b2c32ecba9b677
13283,Smash Court Tennis 3,PSP,2007,Sports,Namco Bandai Games,0.01,0.01,0.01,0.01,0.05,smash court tennis 3,1c7215557e4b7dcb
13284,Diabolik Lovers,PSP,2012,Adventure,Idea Factory,0.0,0.0,0.05,0.0,0.05,diabolik lovers,049ca0e277d4b387
13285,Shugo Chara! 3-tsu no Tamagoto Koisuru Joker,DS,2008,Action,Konami Digital Entertainment,0.0,0.0,0.05,0.0,0.05,shugo chara! 3 tsu no tamagoto koisuru joker,05fd36e8b0013bbb
13286,Summoner: A Goddess Reborn,GC,2003,Role-Playing,THQ,0.04,0.01,0.0,0.0,0.05,summoner a goddess reborn,6175f3bab7804263
13287,Saints Row: Gat out of Hell,PS4,2015,Action,Deep Silver,0.0,0.04,0.0,0.01,0.05,saints row gat out of hell,e92c93bae3636564
13288,Rock of the Dead,PS3,2010,Shooter,Conspiracy Entertainment,0.04,0.0,0.0,0.0,0.05,rock of the dead,49c9da4697748dd3
13289,The Sims,PC,2000,Simulation,Electronic Arts,0.01,0.03,0.0,0.01,0.05,the sims,ef1c8b78bef81440
13290,Wasteland 2,XOne,2015,Role-Playing,Deep Silver,0.04,0.01,0.0,0.0,0.05,wasteland 2,9bac5d965490772e
13291,Cesar Millan's Dog Whisperer,DS,2008,Simulation,Ubisoft,0.04,0.0,0.0,0.0,0.05,cesar millan's dog whisperer,02d85b958b31c4e2
13292,E.X. Troopers,PS3,2012,Shooter,Capcom,0.0,0.0,0.05,0.0,0.05,e.10. troopers,f592dbd3036329e9
13293,Kiniro no Corda 2 Encore,PS2,2007,Role-Playing,Tecmo Koei,0.0,0.0,0.05,0.0,0.05,kiniro no corda 2 encore,979da5339a4e70a2
13294,Jewel Quest Mysteries,DS,2009,Puzzle,Astragon,0.03,0.01,0.0,0.0,0.05,jewel quest mysteries,2e37be0577950057
13295,Moon,DS,2009,Adventure,Mastiff,0.04,0.0,0.0,0.0,0.05,moon,cfb71ced671e94e9
13296,M&M's Adventure,DS,2008,Adventure,Zoo Digital Publishing,0.04,0.0,0.0,0.0,0.05,m&m's adventure,d7cf1a23c13cd5b0
13297,ESPN Great Outdoor Games Bass 2002,GBA,2001,Sports,Konami Digital Entertainment,0.03,0.01,0.0,0.0,0.05,espn great outdoor games bass 2002,9e973b8524b66747
13298,Soul Eater: Plot of Medusa,DS,2008,Action,Namco Bandai Games,0.0,0.0,0.05,0.0,0.05,soul eater plot of medusa,912cf4ac9029552c
13299,Payday 2,PC,2013,Shooter,505 Games,0.04,0.0,0.0,0.0,0.05,payday 2,711720a86b9a2638
13300,Grand Ages: Medieval,PC,2015,Strategy,Kalypso Media,0.0,0.04,0.0,0.0,0.05,grand ages medieval,0981826fd40cb9b5
13301,Handball 16,PS3,2015,Sports,Bigben Interactive,0.0,0.04,0.0,0.01,0.05,handball 16,12c253c56c634f83
13302,Gummy Bears Mini Golf,DS,2010,Sports,Storm City Games,0.04,0.0,0.0,0.0,0.05,gummy bears mini golf,8500180a44d1ff7a
13303,Company of Heroes,PC,2006,Strategy,THQ,0.0,0.04,0.0,0.01,0.05,company of heroes,8b30ee471c7541b5
13304,Rock Band Country Track Pack 2,X360,2011,Misc,MTV Games,0.04,0.0,0.0,0.0,0.05,rock band country track pack 2,ece3a689e28bf67f
13305,Color Cross,DS,2008,Misc,Rising Star Games,0.04,0.0,0.0,0.0,0.05,color cross,1cef363c8d868e5d
13306,Gaist Crusher,3DS,2013,Action,Capcom,0.0,0.0,0.05,0.0,0.05,gaist crusher,ac094faccdafe2a9
13307,Punch King,GBA,2002,Fighting,Acclaim Entertainment,0.03,0.01,0.0,0.0,0.05,punch king,af7a999351e52e2d
13308,Silent Hunter: Wolves of the Pacific,PC,2007,Simulation,Ubisoft,0.0,0.04,0.0,0.01,0.05,silent hunter wolves of the pacific,153fbc797b038c31
13309,World Championship Pool 2004,PS2,2004,Sports,Jaleco,0.02,0.02,0.0,0.01,0.05,world championship pool 2004,14992c614477361b
13310,V-Rally 3,GBA,2002,Racing,Atari,0.03,0.01,0.0,0.0,0.05,5 rally 3,bf678c622b91051e
13311,The Dark Spire,DS,2008,Role-Playing,Success,0.04,0.0,0.0,0.0,0.05,the dark spire,03243631aacdb0a6
13312,Kakuto Chojin,XB,2002,Fighting,Microsoft Game Studios,0.04,0.01,0.0,0.0,0.05,kakuto chojin,c3e1bc5faac521e2
13313,Beyond Oasis,GEN,1993,Role-Playing,Sega,0.0,0.0,0.05,0.0,0.05,beyond oasis,0e8cbcaa9f7c089d
13314,Forza Motorsport 3: Ultimate Edition,X360,2010,Racing,Microsoft Game Studios,0.0,0.04,0.0,0.01,0.05,forza motorsport 3 ultimate edition,f9652daff503c3b1
13315,Robotech: Invasion,XB,2004,Shooter,Global Star,0.04,0.01,0.0,0.0,0.05,robotech invasion,5bd396e33b7cc37e
13316,Wii de Asobu Chibi-Robo!,Wii,2009,Adventure,Nintendo,0.0,0.0,0.05,0.0,0.05,wii de asobu chibi robo!,5f5462d3e63d1031
13317,Romance of the Three Kingdoms VI: Awakening of the Dragon,PS,1998,Strategy,Tecmo Koei,0.03,0.02,0.0,0.0,0.05,romance of the three kingdoms 6 awakening of the dragon,451d9d9be809621b
13318,To Heart 2 DX Plus,PS3,2011,Adventure,Aqua Plus,0.0,0.0,0.05,0.0,0.05,to heart 2 dx plus,6f902f32459d298d
13319,Star Driver: Kagayaki no Takuto - Ginga Bishounen Densetsu,PSP,2011,Adventure,Namco Bandai Games,0.0,0.0,0.05,0.0,0.05,star driver kagayaki no takuto ginga bishounen densetsu,0d183acd313348a0
13320,Naruto: Uzumaki Chronicles 2 (JP sales),PS2,2006,Action,Namco Bandai Games,0.0,0.0,0.05,0.0,0.05,naruto uzumaki chronicles 2 (jp sales),f8654dc011f48fe9
13321,Frogger: Ancient Shadow,GC,2005,Platform,Konami Digital Entertainment,0.04,0.01,0.0,0.0,0.05,frogger ancient shadow,99c51388eb7a1df1
13322,Snoopy vs the Red Baron,PSP,2006,Adventure,Namco Bandai Games,0.04,0.0,0.0,0.0,0.05,snoopy vs the red baron,f92d8b189d031aa2
13323,Jonah Lomu Rugby Challenge,PC,2011,Sports,Home Entertainment Suppliers,0.0,0.04,0.0,0.01,0.05,jonah lomu rugby challenge,cf0c3a3d28c34cfc
13324,Pet Vet: Down Under,DS,2009,Simulation,Deep Silver,0.04,0.0,0.0,0.0,0.05,pet vet down under,d97dfcc5914c5bce
13325,World Series of Poker: Tournament of Champions 2007 Edition,Wii,2006,Misc,Activision,0.04,0.0,0.0,0.0,0.05,world series of poker tournament of champions 2007 edition,1d45cbf2c2bc91fc
13326,National Geographic Challenge!,PS3,2011,Misc,Black Bean Games,0.01,0.03,0.0,0.01,0.05,national geographic challenge!,76aa8eb91589b4e6
13327,Raze's Hell,XB,2005,Shooter,Majesco Entertainment,0.04,0.01,0.0,0.0,0.05,raze's hell,3fe91aabe100b1b5
13328,Rain (2013),PS3,2013,Adventure,Sony Computer Entertainment,0.0,0.0,0.05,0.0,0.05,rain (2013),6cd508ce0a293946
13329,Billy the Wizard: Rocket Broomstick Racing,Wii,2007,Racing,Metro 3D,0.04,0.0,0.0,0.0,0.05,billy the wizard rocket broomstick racing,1717f6d1ab7307d8
13330,Pool Party,Wii,2007,Sports,SouthPeak Games,0.04,0.0,0.0,0.0,0.05,pool party,d7e93fb0f1eda4c0
13331,Microsoft Train Simulator,PC,2001,Simulation,Microsoft Game Studios,0.0,0.04,0.0,0.01,0.05,microsoft train simulator,829d92b98fc76687
13332,Shin Megami Tensei NINE,XB,2002,Role-Playing,Atlus,0.0,0.0,0.05,0.0,0.05,shin megami tensei nine,16fc5048f7bdae37
13333,Magic Carpet,PS,1995,Shooter,Electronic Arts,0.03,0.02,0.0,0.0,0.05,magic carpet,055f7ee7fd9394c6
13334,Hoshigami: Ruining Blue Earth,PS,2001,Role-Playing,Max Five,0.03,0.02,0.0,0.0,0.05,hoshigami ruining blue earth,e88e1d5df0669742
13335,GunPey DS,DS,2006,Puzzle,Atari,0.04,0.0,0.0,0.0,0.05,gunpey ds,a960ff27bc8dbd65
13336,Cabela's African Safari,PSP,2006,Sports,Activision Value,0.04,0.0,0.0,0.0,0.05,cabela's african safari,c0d20ca7f6f5039c
13337,Wing Island,Wii,2006,Simulation,Konami Digital Entertainment,0.03,0.01,0.01,0.0,0.05,wing island,222703a0b10ba990
13338,Utawarerumono: Itsuwari no Kamen,PS3,2015,Adventure,Aqua Plus,0.0,0.0,0.05,0.0,0.05,utawarerumono itsuwari no kamen,e9f9fc3107019727
13339,Clever Kids: Creepy Crawlies,DS,2009,Action,Midas Interactive Entertainment,0.0,0.04,0.0,0.0,0.05,clever kids creepy crawlies,66faad692781cdce
13340,Supreme Commander,PC,2007,Strategy,THQ,0.0,0.04,0.0,0.01,0.05,supreme commander,52cd2c354a7bb83f
13341,NightCaster II: Equinox,XB,2002,Action,Jaleco,0.03,0.01,0.0,0.0,0.05,nightcaster 2 equinox,3834d8d6bdcb4459
13342,F1 2015,PC,2015,Racing,Codemasters,0.0,0.04,0.0,0.0,0.05,f1 2015,015db6ff6ba697c9
13343,SD Gundam G Generation World,Wii,2011,Strategy,Namco Bandai Games,0.0,0.0,0.05,0.0,0.05,sd gundam g generation world,2fb7e8bda9d0c743
13344,Chocobo to Mahou no Ehon: Majo to Shoujo to 5-Jin no Yuusha,DS,2008,Role-Playing,Square Enix,0.0,0.0,0.05,0.0,0.05,chocobo to mahou no ehon majo to shoujo to 5 jin no yuusha,37f21a725094ae68
13345,Galaxy Racers,DS,2010,Racing,Ubisoft,0.04,0.0,0.0,0.0,0.05,galaxy racers,f99ea9983987f5fe
13346,Wonder World Amusement Park,Wii,2008,Misc,Majesco Entertainment,0.04,0.0,0.0,0.0,0.05,wonder world amusement park,a2802cffe999f43b
13347,Bubble Bobble Revolution,DS,2005,Puzzle,Atari,0.04,0.0,0.0,0.0,0.05,bubble bobble revolution,1788eb4e9a14862b
13348,Game of Thrones (Telltale),PS4,2015,Adventure,Telltale Games,0.04,0.0,0.0,0.01,0.05,game of thrones (telltale),f171c01ce8929433
13349,Time Crisis: Project Titan,PS,2001,Shooter,Namco Bandai Games,0.03,0.02,0.0,0.0,0.05,time crisis project titan,ba8a01cf1a932c78
13350,Ys: The Ark of Napishtim,PSP,2006,Role-Playing,Konami Digital Entertainment,0.04,0.0,0.0,0.0,0.05,ys the ark of napishtim,bdbf0a85112f86c7
13351,Ore-Sama Kingdom: Koi no Manga mo Debut o Mokushise! Doki Doki Love Lesson,DS,2011,Action,Namco Bandai Games,0.0,0.0,0.05,0.0,0.05,ore sama kingdom koi no manga mo debut o mokushise! doki doki love lesson,42833cf8dc9cb759
13352,Crusader: No Remorse,PS,1996,Adventure,Electronic Arts,0.03,0.02,0.0,0.0,0.05,crusader no remorse,48fee42ae0b06a19
13353,Black & Bruised,GC,2003,Fighting,Vivendi Games,0.04,0.01,0.0,0.0,0.05,black & bruised,a564f6c2a3038c61
13354,MiniCopter: Adventure Flight,Wii,2007,Simulation,505 Games,0.04,0.0,0.0,0.0,0.05,minicopter adventure flight,b2baa9e84399bf40
13355,Shaun the Sheep,DS,2008,Adventure,D3Publisher,0.04,0.0,0.0,0.0,0.05,shaun the sheep,1a2802e993d8d7d2
13356,Fast & Furious: Showdown,X360,2013,Action,Activision,0.0,0.04,0.0,0.0,0.05,fast & furious showdown,c48e2db64e9dbe16
13357,World Championship Poker: Featuring Howard Lederer - All In,X360,2006,Misc,Oxygen Interactive,0.04,0.0,0.0,0.0,0.05,world championship poker featuring howard lederer all in,b0e0baacf1fe8b6d
13358,Test Drive: Ferrari Legends,X360,2012,Racing,Atari,0.04,0.0,0.0,0.0,0.05,test drive ferrari legends,a7f953525e4db91c
13359,Tom Clancy's Rainbow Six: Lockdown,GC,2005,Shooter,Ubisoft,0.04,0.01,0.0,0.0,0.05,tom clancy's rainbow six lockdown,0aaa858f5cb84a04
13360,FIFA Manager 12,PC,2011,Sports,Electronic Arts,0.0,0.03,0.0,0.01,0.05,fifa manager 12,7289642dc620b4b2
13361,Full Spectrum Warrior: Ten Hammers,XB,2006,Strategy,THQ,0.03,0.01,0.0,0.0,0.05,full spectrum warrior ten hammers,979e2cde52c19211
13362,River City Soccer Hooligans,DS,2010,Sports,Arc System Works,0.04,0.0,0.01,0.0,0.05,river city soccer hooligans,a2120d14ffd471ed
13363,Shin Hayarigami,PSV,2014,Adventure,Nippon Ichi Software,0.0,0.0,0.05,0.0,0.05,shin hayarigami,4a82639c80d4cce3
13364,TMNT,DS,2007,Action,Ubisoft,0.03,0.01,0.0,0.0,0.05,tmnt,742d234d95d8b540
13365,Turok: Dinosaur Hunter,N64,1997,Shooter,Acclaim Entertainment,0.0,0.0,0.05,0.0,0.05,turok dinosaur hunter,b1224224f5c35696
13366,Puyo Puyo Tetris,PSV,2014,Puzzle,Sega,0.0,0.0,0.05,0.0,0.05,puyo puyo tetris,38a1c288bb89953f
13367,Taiko no Tatsujin Portable 2,PSP,2006,Misc,Namco Bandai Games,0.0,0.0,0.05,0.0,0.05,taiko no tatsujin portable 2,a76bb44cf1fdd70d
13368,Gitaroo Man,PS2,2001,Misc,THQ,0.02,0.02,0.0,0.01,0.05,gitaroo man,acc96d25f87546c3
13369,Super Bubble Pop,GC,2003,Puzzle,Jaleco,0.04,0.01,0.0,0.0,0.05,super bubble pop,86c7bfe83177a4d5
13370,Mafia,PC,2002,Action,Take-Two Interactive,0.0,0.04,0.0,0.01,0.05,mafia,a0f40a87b067d103
13371,Rapala Fishing Frenzy 2009,X360,2008,Sports,Activision,0.04,0.0,0.0,0.0,0.05,rapala fishing frenzy 2009,96cbe3ab70867628
13372,Ride to Hell,PS3,2013,Racing,Deep Silver,0.02,0.02,0.0,0.01,0.05,ride to hell,638db2580eff171d
13373,Arctic Tale,Wii,2007,Adventure,Zoo Digital Publishing,0.04,0.0,0.0,0.0,0.05,arctic tale,456796fbf1cb3c66
13374,Balloon Pop,Wii,2007,Puzzle,505 Games,0.04,0.0,0.0,0.0,0.05,balloon pop,dfdfcc4a83c8c841
13375,XBLAZE Code: Embryo,PSV,2013,Adventure,Arc System Works,0.03,0.0,0.01,0.01,0.05,xblaze code embryo,f4efa72c747f3ca5
13376,Black Mirror 2,PC,2009,Adventure,DTP Entertainment,0.0,0.04,0.0,0.01,0.05,black mirror 2,d68552d0fc13b1f2
13377,Time Travelers,PSV,2012,Adventure,Level 5,0.0,0.0,0.05,0.0,0.05,time travelers,13b51e61a96a2abe
13378,Amnesia Later,PSP,2012,Misc,Idea Factory,0.0,0.0,0.05,0.0,0.05,amnesia later,0b6e8e3fad64b354
13379,B-Boy,PSP,2006,Misc,Sony Computer Entertainment,0.04,0.0,0.0,0.0,0.05,b boy,4296450005c7c553
13380,Cocoto Kart Racer,DS,2004,Racing,Big Ben Interactive,0.04,0.0,0.0,0.0,0.05,cocoto kart racer,aefc8025bcbcd56e
13381,Shin Kamaitachi no Yoru: 11 Hitome no Suspect,PSV,2011,Adventure,ChunSoft,0.0,0.0,0.05,0.0,0.05,shin kamaitachi no yoru 11 hitome no suspect,2ed49dbf46f51a53
13382,Intellivision Lives!,XB,2004,Misc,Crave Entertainment,0.03,0.01,0.0,0.0,0.05,intellivision lives!,9b9c9b2f8ece70e9
13383,Crazy Chicken: Atlantis Quest,DS,2007,Platform,Phenomedia,0.04,0.0,0.0,0.0,0.05,crazy chicken atlantis quest,eb05020c83790a48
13384,Test Drive Le Mans,PS,1999,Racing,Infogrames,0.03,0.02,0.0,0.0,0.05,test drive le mans,a4074b12c2535729
13385,Counter Force,Wii,2007,Shooter,505 Games,0.04,0.0,0.0,0.0,0.05,counter force,3d6cc282ac37d49c
13386,Monster Jam: Maximum Destruction,GC,2002,Racing,Ubisoft,0.04,0.01,0.0,0.0,0.05,monster jam maximum destruction,61a0bfb414bee46a
13387,Professor Heinz Wolff's Gravity,DS,2008,Puzzle,Deep Silver,0.04,0.0,0.0,0.0,0.05,professor heinz wolff's gravity,26a2210de5819854
13388,Fantastic Four: Rise of the Silver Surfer,Wii,2007,Action,Take-Two Interactive,0.04,0.01,0.0,0.0,0.05,fantastic four rise of the silver surfer,ed990835a60c05be
13389,Big Air Freestyle,GC,2002,Racing,Atari,0.04,0.01,0.0,0.0,0.05,big air freestyle,67ea99e5d891553f
13390,Rimo-Cocoron,PS2,2001,Action,Sony Computer Entertainment,0.0,0.0,0.05,0.0,0.05,rimo cocoron,054d39e8e1cfec6c
13391,Rugby World Cup 2015,X360,2015,Sports,Ubisoft,0.0,0.04,0.0,0.0,0.05,rugby world cup 2015,ea3753855af1540a
13392,Mike Tyson Heavyweight Boxing,XB,2002,Sports,Codemasters,0.03,0.01,0.0,0.0,0.05,mike tyson heavyweight boxing,52317bcd678d1e1a
13393,To Love-Ru Trouble Darkness: Battle Ecstasy,PSV,2014,Action,FuRyu,0.0,0.0,0.05,0.0,0.05,to love ru trouble darkness battle ecstasy,ad6647fcce796cc2
13394,The Berenstain Bears and the Spooky Old Tree,GBA,2005,Platform,Namco Bandai Games,0.03,0.01,0.0,0.0,0.05,the berenstain bears and the spooky old tree,6c2cb23c1473b86a
13395,Lux-Pain,DS,2008,Adventure,Rising Star Games,0.04,0.0,0.0,0.0,0.05,lux pain,d57ae47546bfa994
13396,Ford Bold Moves Street Racing,PSP,2006,Racing,Xplosiv,0.04,0.0,0.0,0.0,0.05,ford bold moves street racing,07b6b701cb237c7f
13397,Cabela's Trophy Bucks,X360,2007,Sports,Activision Value,0.04,0.0,0.0,0.0,0.05,cabela's trophy bucks,5d26159e957fd30f
13398,Hakuouki: Bakumatsu Musou Roku,PSP,2012,Action,Idea Factory,0.0,0.0,0.05,0.0,0.05,hakuouki bakumatsu musou roku,70b373be9c86f3df
13399,Mahjong 3D: Warriors of the Emperor,3DS,2011,Misc,DTP Entertainment,0.0,0.04,0.0,0.01,0.05,mahjong 3d warriors of the emperor,8163848b4e18773c
13400,Hiiro no Kakera DS,DS,2008,Adventure,Idea Factory,0.0,0.0,0.05,0.0,0.05,hiiro no kakera ds,8ed967d5e49471ce
13401,March of the Penguins,DS,2006,Adventure,Zoo Digital Publishing,0.04,0.0,0.0,0.0,0.05,march of the penguins,00e76880c7e615ef
13402,Rock of the Dead,X360,2010,Shooter,Conspiracy Entertainment,0.04,0.0,0.0,0.0,0.05,rock of the dead,49c9da4697748dd3
13403,Arcana Famiglia: La storia della Aracana Famiglia,PSP,2011,Adventure,Comfort,0.0,0.0,0.05,0.0,0.05,arcana famiglia la storia della aracana famiglia,7879711d0e61dea2
13404,Tokyo Ghoul: Jail,PSV,2015,Racing,Namco Bandai Games,0.0,0.0,0.05,0.0,0.05,tokyo ghoul jail,b56437c7a9bf458c
13405,City Life: World Edition,PC,2007,Simulation,Monte Christo Multimedia,0.0,0.04,0.0,0.01,0.05,city life world edition,f99d7567e3761c1e
13406,The Misadventures of Tron Bonne,PS,1999,Adventure,Eidos Interactive,0.03,0.02,0.0,0.0,0.05,the misadventures of tron bonne,4ab091fb1e352b58
13407,Centipede: Infestation,3DS,2011,Shooter,Atari,0.04,0.0,0.0,0.0,0.05,centipede infestation,4abbef96137e311f
13408,Wolfenstein,PC,2009,Shooter,Activision,0.01,0.03,0.0,0.01,0.05,wolfenstein,853c5900e07b7cd3
13409,Hero Bank 2,3DS,2014,Role-Playing,Sega,0.0,0.0,0.05,0.0,0.05,hero bank 2,2795881d4125b9c5
13410,Atelier Ayesha: The Alchemist of Dusk,PSV,2014,Role-Playing,Tecmo Koei,0.0,0.0,0.05,0.0,0.05,atelier ayesha the alchemist of dusk,86fcb9de1bb61cf3
13411,Brave Story: New Traveller (jp sales),PSP,2006,Role-Playing,Sony Computer Entertainment,0.0,0.0,0.05,0.0,0.05,brave story new traveller (jp sales),359672bde9798fcd
13412,Black Jack vs. Matsudajun,PS,2000,Misc,Pony Canyon,0.03,0.02,0.0,0.0,0.05,black jack vs. matsudajun,881b810c6893c680
13413,Arslan: The Warriors of Legend,PS3,2015,Action,Tecmo Koei,0.0,0.0,0.05,0.0,0.05,arslan the warriors of legend,dc0921c31a0eb512
13414,SpongeBob SquarePants: Plankton's Robotic Revenge,X360,2013,Shooter,Activision,0.04,0.0,0.0,0.0,0.05,spongebob squarepants plankton's robotic revenge,8cdae4c66329b6af
13415,Wrath Unleashed,XB,2004,Strategy,LucasArts,0.03,0.01,0.0,0.0,0.05,wrath unleashed,85f00abf8b5897f7
13416,Yoru no Nai Kuni,PS3,2015,Role-Playing,Tecmo Koei,0.0,0.0,0.05,0.0,0.05,yoru no nai kuni,932a5d9b315ab7c9
