id,normalized_name,platform,year,genre,publisher,na_sales,eu_sales,jp_sales,other_sales,global_sales
e9f5b3f08a9edb4b,12 sai. honto no kimochi,3DS,2014,Adventure,Happinet,0.0,0.0,0.07,0.0,0.07
f1c676d0b552a6cb,speed racer,PS,1996,Racing,Tomy Corporation,0.04,0.02,0.0,0.0,0.07
accce06b4abd7121,walt disney pictures presents enchanted,DS,2007,Platform,Disney Interactive Studios,0.04,0.01,0.0,0.01,0.07
1f1ec654cf443651,cardfight!! vanguard lock on victory!!,3DS,2014,Misc,FuRyu,0.0,0.0,0.07,0.0,0.07
93dbab70404ba6b9,jewel quest 4 heritage,DS,2011,Puzzle,iWin,0.0,0.05,0.0,0.01,0.06
580340a8e1b66ea8,atelier meruru alchemist of arland 3,PSV,2013,Role-Playing,Gust,0.0,0.0,0.06,0.0,0.06
d50822ae00e03a85,hot wheels burnin' rubber,GBA,2001,Racing,THQ,0.05,0.02,0.0,0.0,0.06
d2eb184a2e1534e2,ojyousama express,PS,1998,Strategy,Media Works,0.0,0.0,0.06,0.0,0.06
c0c4f997e519b088,jewel link chronicles mountains of madness,DS,,Puzzle,Avanquest,0.0,0.06,0.0,0.01,0.06
dd0061d97ffe4274,chrysler classic racing,Wii,2008,Racing,Zoo Games,0.06,0.0,0.0,0.0,0.06
6b6826ff17085dd9,wings of war,XB,2004,Simulation,Take-Two Interactive,0.05,0.01,0.0,0.0,0.06
87c2caf2085ac8a6,jam sessions 2,DS,2009,Misc,Ubisoft,0.06,0.0,0.0,0.0,0.06
5b7aac10421dbe35,orcs & elves,DS,2007,Role-Playing,Electronic Arts,0.06,0.0,0.0,0.01,0.06
c07457236101ecab,rpg maker 3,PS2,2004,Role-Playing,Enterbrain,0.03,0.02,0.0,0.01,0.06
fe7cbe10bee623f9,motion explosion!,X360,2011,Misc,505 Games,0.05,0.01,0.0,0.0,0.06
740555b75533ead4,genkai tokki monster monpiece,PSV,2013,Strategy,Idea Factory,0.0,0.0,0.06,0.0,0.06
ed9afc4119be1806,desert strike advance,GBA,2002,Simulation,Electronic Arts,0.05,0.02,0.0,0.0,0.06
f85cf5e67d940adb,kabuki warriors,XB,2001,Action,Genki,0.05,0.01,0.0,0.0,0.06
4c460ec63f8b5258,gradius collection,PSP,2006,Shooter,Konami Digital Entertainment,0.04,0.0,0.02,0.0,0.06
733285b7cbfef84a,disney's chicken little ace in action,DS,2006,Shooter,Disney Interactive Studios,0.06,0.0,0.0,0.0,0.06
c7563f1cb4ef03eb,discworld,PS,1994,Adventure,Psygnosis,0.04,0.02,0.0,0.0,0.06
0549926efed198c5,escape from bug island,Wii,2006,Action,Eidos Interactive,0.04,0.01,0.01,0.0,0.06
b2a7838dc3fc8448,elite forces unit 77,DS,2009,Strategy,Deep Silver,0.06,0.0,0.0,0.0,0.06
99176327c0007525,july,DC,1998,Adventure,Fortyfive,0.0,0.0,0.06,0.0,0.06
3d15542bf6ade00d,bleach versus crusade,Wii,2008,Fighting,Sega,0.0,0.0,0.06,0.0,0.06
decfe62c88f1dbf5,kanon,DC,2000,Adventure,NEC Interchannel,0.0,0.0,0.06,0.0,0.06
32a95afc23927dd9,nanobreaker,PS2,2005,Action,Konami Digital Entertainment,0.03,0.02,0.0,0.01,0.06
8071b817937b701d,my pet shop,DS,2008,Simulation,Square Enix,0.06,0.0,0.0,0.0,0.06
89ee2336fbc2bef5,guitar freaks 3rdmix & drummania 2ndmix,PS2,2000,Simulation,Konami Digital Entertainment,0.0,0.0,0.06,0.0,0.06
90fdf3a8d617c695,miami vice the game,PSP,2006,Shooter,Activision,0.06,0.0,0.0,0.0,0.06
a4c0bf9e82e1badc,broken sword 5 the serpent's curse,PS4,2015,Adventure,Revolution Software,0.0,0.06,0.0,0.01,0.06
2160cbc409002a65,disney's magical quest 2 starring mickey and minnie,GBA,2003,Action,Capcom,0.05,0.02,0.0,0.0,0.06
c43cfb20095ff0a7,western riding academy,DS,2010,Simulation,Destineer,0.06,0.0,0.0,0.0,0.06
06710ba44fc87196,my pet chimp,DS,2010,Simulation,505 Games,0.06,0.0,0.0,0.0,0.06
e8c5a7d884335b2b,ikki tousen xross impact,PSP,2010,Action,Marvelous Interactive,0.0,0.0,0.06,0.0,0.06
74f31d0052271eca,bullet girls,PSV,2014,Action,D3Publisher,0.0,0.0,0.06,0.0,0.06
24ea71c6d1d9ec53,paws & claws marine rescue,DS,2011,Simulation,THQ,0.06,0.0,0.0,0.0,0.06
8ced74f02174ed4c,super mahjong 2 honkaku 4jin uchi,SNES,1993,Misc,Imax,0.0,0.0,0.06,0.0,0.06
ae67930aed8a44ca,xgra extreme g racing association,PS2,2003,Racing,Acclaim Entertainment,0.03,0.02,0.0,0.01,0.06
a0514ad097774349,cabela's trophy bucks,Wii,2008,Sports,Activision Value,0.06,0.0,0.0,0.0,0.06
ead3ad34049abbdb,mitsukete! keroro gunsou machigai sagashi daisakusen de arimasu!,DS,2007,Action,Namco Bandai Games,0.0,0.0,0.06,0.0,0.06
294a118f24ffa655,pop'n music portable 2,PSP,2011,Misc,Konami Digital Entertainment,0.0,0.0,0.06,0.0,0.06
823915242b4f95e0,smart boy's toys club,DS,2008,Misc,505 Games,0.06,0.0,0.0,0.0,0.06
e799f3cf84d9d418,ys vs. sora no kiseki alternative saga,PSP,2010,Fighting,Falcom Corporation,0.0,0.0,0.06,0.0,0.06
35e50807e01fff6f,naruto ultimate ninja heroes (jp sales),PSP,2006,Fighting,Namco Bandai Games,0.0,0.0,0.06,0.0,0.06
d83b5d28b35b6d77,max & the magic marker,DS,2011,Platform,Unknown,0.0,0.06,0.0,0.0,0.06
f3d7ed80fd137013,legend of the dragon,Wii,2007,Fighting,Game Factory,0.06,0.0,0.0,0.0,0.06
f6f14814963bd188,akagawa jirou mystery yasoukyoku hon ni manekareta satsujin,DS,2008,Adventure,Marvelous Interactive,0.0,0.0,0.06,0.0,0.06
fbd975997198c70c,ray tracers,PS,1997,Racing,Sony Computer Entertainment,0.04,0.02,0.0,0.0,0.06
94b88eb0298cdff8,monster madness grave danger,PS3,2008,Shooter,SouthPeak Games,0.05,0.01,0.0,0.01,0.06
4caff1746316bc31,sprung a game where everyone scores,DS,2004,Adventure,Ubisoft,0.06,0.0,0.0,0.0,0.06
4759a3b5b912cffd,hisshou pachinko*pachi slot kouryaku series vol. 14 cr shinseiki evangelion saigo no mono,PS2,2009,Misc,D3Publisher,0.0,0.0,0.06,0.0,0.06
6924f117d0bb9bb6,nicola kanshuu model * oshare audition,DS,2010,Misc,Alchemist,0.0,0.0,0.06,0.0,0.06
30748818d13d2cda,kururin paradise,GBA,2002,Puzzle,Unknown,0.0,0.0,0.06,0.0,0.06
7f6946accf75b5bf,kiniro no corda 2,PS2,2007,Role-Playing,Tecmo Koei,0.0,0.0,0.06,0.0,0.06
f29072eaeffb501a,fast food panic,Wii,2009,Simulation,Nobilis,0.06,0.0,0.0,0.0,0.06
66918b6390973661,dynasty warriors vs,3DS,2012,Action,Ackkstudios,0.0,0.0,0.06,0.0,0.06
6225db5cdd294749,another code r a journey into lost memories,Wii,2009,Adventure,Nintendo,0.0,0.03,0.03,0.0,0.06
a3d27d1ef2a83077,gallop racer 2004,PS2,2004,Sports,Zoo Digital Publishing,0.03,0.02,0.0,0.01,0.06
478576240386cb16,rayman hoodlum's revenge,GBA,2005,Platform,Ubisoft,0.05,0.02,0.0,0.0,0.06
83f4f9d410362d9c,sunrise eiyuutan r,PS2,2000,Role-Playing,Sunrise Interactive,0.0,0.0,0.06,0.0,0.06
a42f30be11821825,mobile suit gundam seed never ending tomorrow,PS2,2004,Shooter,Namco Bandai Games,0.03,0.02,0.0,0.01,0.06
91c17866cb5eca1b,the book of unwritten tales the critter chronicles,PC,2011,Action,Crimson Cow,0.0,0.05,0.0,0.01,0.06
a94973927e95dd5e,octomania,Wii,2007,Puzzle,Midas Interactive Entertainment,0.06,0.0,0.0,0.0,0.06
707cd9993be57359,fishing master (jp sales),Wii,2007,Sports,Konami Digital Entertainment,0.0,0.0,0.06,0.0,0.06
40919e372151ea77,zill o'll infinite plus,PSP,2009,Role-Playing,Tecmo Koei,0.0,0.0,0.06,0.0,0.06
aaa1d31aaca1d7cd,pawly pets my vet practice,DS,2007,Strategy,Ubisoft,0.0,0.06,0.0,0.01,0.06
02f5ddebdec297b6,tonka rescue patrol,GC,2003,Action,TDK Mediactive,0.05,0.01,0.0,0.0,0.06
fccacb87e490f064,gungriffon 2,SAT,1998,Simulation,ESP,0.0,0.0,0.06,0.0,0.06
a7219078eda1190f,crimson gem saga,PSP,2008,Role-Playing,Sega,0.06,0.0,0.0,0.0,0.06
60a0306febbe03de,legend of kay,PS4,2015,Action,Nordic Games,0.02,0.03,0.0,0.01,0.06
72ed8d487892befb,order up!!,PS3,2011,Action,Funbox Media,0.04,0.01,0.0,0.01,0.06
6b1b4e66a42cb465,steambot chronicles battle tournament,PSP,2008,Fighting,Irem Software Engineering,0.05,0.0,0.01,0.0,0.06
ff6799ffcb283f17,spy fox in dry cereal,Wii,2008,Adventure,Majesco Entertainment,0.06,0.0,0.0,0.0,0.06
f267ee1161630a6b,cel damage,GC,2002,Racing,Electronic Arts,0.05,0.01,0.0,0.0,0.06
b4e2965499234824,killer instinct (2013),XOne,2013,Fighting,Microsoft Game Studios,0.03,0.03,0.0,0.01,0.06
84008e9cd8a2d43d,famicom mini balloon fight,GBA,2004,Action,Nintendo,0.0,0.0,0.06,0.0,0.06
bb73e89b07b7b041,steins;gate senkei kousoku no phonogram,PS3,2013,Adventure,5pb,0.0,0.0,0.06,0.0,0.06
7c6c9db2f3c22f39,seaman 2 peking genjin ikusei kit,PS2,2007,Simulation,Sega,0.0,0.0,0.06,0.0,0.06
93551e8b04577441,chou gekijouban keroro gunsou 3 tenkuu daibouken de arimasu!,DS,2008,Action,Namco Bandai Games,0.0,0.0,0.06,0.0,0.06
637540daaf16f399,ratchet & clank collection,PSV,2014,Action,Sony Computer Entertainment,0.0,0.05,0.0,0.01,0.06
ed20202cd4776821,the pinball of the dead,GBA,2002,Misc,Sega,0.05,0.02,0.0,0.0,0.06
cfe31bca57b563c5,growlanser 4 over reloaded,PSP,2011,Role-Playing,Atlus,0.0,0.0,0.06,0.0,0.06
03fe9c752cfaa6bd,arc the lad end of darkness,PS2,2004,Role-Playing,Sony Computer Entertainment,0.03,0.02,0.0,0.01,0.06
6d01abb090f8998a,the king of route 66,PS2,2003,Racing,Sega,0.03,0.02,0.0,0.01,0.06
9b99476736719dc5,bubble bobble also featuring rainbow islands,PS,1995,Puzzle,Acclaim Entertainment,0.04,0.02,0.0,0.0,0.06
9b9c9b2f8ece70e9,intellivision lives!,GC,2004,Misc,Crave Entertainment,0.05,0.01,0.0,0.0,0.06
abfc4d78b7fdc0d0,star wars knights of the old republic 2 the sith lords,PC,2005,Role-Playing,LucasArts,0.01,0.04,0.0,0.01,0.06
4cd0f64536b955bc,panzer tactics,DS,2007,Strategy,10TACLE Studios,0.06,0.0,0.0,0.0,0.06
c803e7b3c6e03e05,robotica,SAT,1994,Shooter,Sega,0.0,0.0,0.06,0.0,0.06
1c81a5006d3d8844,deathrow underground team combat,XB,2002,Sports,Ubisoft,0.05,0.01,0.0,0.0,0.06
42ffbb2f90595a7a,land of the dead road to fiddler's green,XB,2005,Shooter,Groove Games,0.05,0.01,0.0,0.0,0.06
19dbbb0e25f301c7,r types,PS,1998,Shooter,Virgin Interactive,0.04,0.02,0.0,0.0,0.06
248bcb70647982fb,star fighter,PS,1995,Shooter,Telstar,0.04,0.02,0.0,0.0,0.06
03ded7dc3f53168b,kuukan * zukei hirameki training kuutore,DS,2008,Misc,Benesse,0.0,0.0,0.06,0.0,0.06
0e40b645c2c02016,osu! tatakae! ouendan,DS,2005,Misc,Nintendo,0.0,0.0,0.06,0.0,0.06
4aa6ba78347c3cd8,dissidia final fantasy universal tuning,PSP,2009,Fighting,Square Enix,0.0,0.0,0.06,0.0,0.06
64107ad9fabf946a,game center cx 3 choume no arino,3DS,2014,Action,Namco Bandai Games,0.0,0.0,0.06,0.0,0.06
37493ae0d0bd20d7,age of empires online,PC,2011,Strategy,Microsoft Game Studios,0.01,0.04,0.0,0.01,0.06
ed65f6707cef7b2f,meitantei conan aoki houseki no rinbukyoku,DS,2011,Adventure,Namco Bandai Games,0.0,0.0,0.06,0.0,0.06
ba51e33fd694d6fb,the legend of heroes trails in the sky second chapter,PSP,2007,Role-Playing,Falcom Corporation,0.0,0.0,0.06,0.0,0.06
d5f1466e957d6606,challenge me brain puzzles,DS,2009,Puzzle,Oxygen Interactive,0.06,0.0,0.0,0.0,0.06
6b9b891db9d0a550,legend of kay,DS,2010,Action,JoWood Productions,0.06,0.0,0.0,0.0,0.06
a73d40cc684da4ed,from the abyss,DS,2008,Role-Playing,Nobilis,0.06,0.0,0.0,0.0,0.06
ca61926e9ef04233,tron 2.0 killer app,GBA,2004,Action,Disney Interactive Studios,0.04,0.02,0.0,0.0,0.06
70723c260cceabf3,mega minis volume 3,PSP,2011,Misc,Sony Computer Entertainment,0.0,0.05,0.0,0.02,0.06
115d13f175ee74dd,jurassic park 3 park builder,GBA,2001,Simulation,Konami Digital Entertainment,0.04,0.02,0.0,0.0,0.06
e8a436e085248b26,mario vs. donkey kong tipping stars,3DS,2015,Puzzle,Nintendo,0.0,0.0,0.06,0.0,0.06
063029af10f7295f,unchained blades,PSP,2011,Role-Playing,FuRyu,0.0,0.0,0.06,0.0,0.06
2c85a3c8bdf9692c,rurouni kenshin meiji kenkaku romantan saisen,PSP,2011,Fighting,Namco Bandai Games,0.0,0.0,0.06,0.0,0.06
9e71c3881cd2c01a,di gata defenders,DS,2008,Role-Playing,Game Factory,0.06,0.0,0.0,0.0,0.06
08725dc646554a67,star trek tactical assault,DS,2006,Strategy,Ubisoft,0.05,0.01,0.0,0.0,0.06
e68ab29f9fa6e9fc,warhammer battle for atluma,PSP,2006,Action,Namco Bandai Games,0.05,0.0,0.0,0.01,0.06
3a9901c40d0b3913,sudoku ball detective,DS,2009,Puzzle,Playlogic Game Factory,0.06,0.0,0.0,0.0,0.06
f8b70ca03bc97547,lego bionicle,GBA,2001,Platform,LEGO Media,0.04,0.02,0.0,0.0,0.06
a436441932b2fe8e,power shovel,PS,2000,Action,JVC,0.03,0.02,0.0,0.0,0.06
aa88dbc53b14c142,a lli s.5. a ressha de gyoukou 3 super version,SNES,1995,Simulation,Pack-In-Video,0.0,0.0,0.06,0.0,0.06
7a428f92c699a68c,spy games elevator mission,Wii,2007,Shooter,Tommo,0.06,0.0,0.0,0.0,0.06
7634418f9e479beb,strike force bowling,GC,2005,Sports,Crave Entertainment,0.05,0.01,0.0,0.0,0.06
26180fe72e9075e3,song of the deep,PS4,2016,Action,Insomniac Games,0.05,0.0,0.0,0.01,0.06
b7474e407e6c3521,earth defense force 2017 portable,PSV,2012,Action,D3Publisher,0.0,0.0,0.06,0.0,0.06
9a295c05e552f100,atelier iris 2 the azoth of destiny,PS2,2005,Role-Playing,Tecmo Koei,0.03,0.02,0.0,0.01,0.06
bcb238080ba32968,there,PS,2002,Simulation,Infogrames,0.03,0.02,0.0,0.0,0.06
662c74c693ea1fcd,atari's greatest hits volume 2,DS,2011,Misc,Atari,0.06,0.0,0.0,0.0,0.06
bff3977c794410f4,chuck e. cheese's playhouse,DS,2010,Misc,UFO Interactive,0.06,0.0,0.0,0.0,0.06
0f79411537f770d2,tokimeki no houkago,PS,1998,Misc,Konami Digital Entertainment,0.0,0.0,0.06,0.0,0.06
6a7f63c77f56dad7,championship surfer,PS,2000,Sports,Mattel Interactive,0.03,0.02,0.0,0.0,0.06
47cbf19af53b02c1,monster garage,XB,2004,Strategy,Activision Value,0.05,0.01,0.0,0.0,0.06
390079c24dfeb4ed,taiko no tatsujin atsumete tomodachi daisakusen!,WiiU,2015,Misc,Namco Bandai Games,0.0,0.0,0.06,0.0,0.06
bf45edabac5bacf7,the next big thing,PC,2011,Adventure,Focus Home Interactive,0.0,0.05,0.0,0.01,0.06
00916616c80f6266,tecmo classic arcade,XB,2005,Misc,Microsoft Game Studios,0.05,0.01,0.0,0.0,0.06
3c445bc57d3f07ff,2 games in 1 sonic pinball party & columns crown,GBA,2005,Misc,Sega,0.04,0.02,0.0,0.0,0.06
a03a17b09ab0ddfe,valentino rossi the game,PS4,2016,Racing,Namco Bandai Games,0.01,0.05,0.0,0.01,0.06
0293fb1b4b26bf0e,mad maestro!,PS2,2001,Misc,Eidos Interactive,0.03,0.02,0.0,0.01,0.06
4229767f4801380f,a train city simulator,3DS,2014,Simulation,ArtDink,0.0,0.0,0.06,0.0,0.06
3c8596785c8ea175,densha de go! 3 tsuukinhen,PS2,2001,Simulation,Taito,0.0,0.0,0.06,0.0,0.06
4fb074c96d55f850,biker mice from mars,PS2,2006,Racing,Game Factory,0.03,0.02,0.0,0.01,0.06
3bebb074bd6e7cf6,paws & claws pampered pets 2,DS,2011,Simulation,THQ,0.06,0.0,0.0,0.0,0.06
08a815bfea13b03f,daito giken koushiki pachi slot simulator ossu! banchou portable,PSP,2006,Misc,Daito,0.0,0.0,0.06,0.0,0.06
8cdae4c66329b6af,spongebob squarepants plankton's robotic revenge,3DS,2013,Shooter,Activision,0.0,0.06,0.0,0.0,0.06
48361b08eb7fe47f,giants citizen kabuto,PS2,2001,Shooter,Interplay,0.03,0.02,0.0,0.01,0.06
f853956d917d51e9,steins;gate,X360,2009,Adventure,5pb,0.0,0.0,0.06,0.0,0.06
d7a027591dc49451,a new beginning,PC,2010,Adventure,Deep Silver,0.0,0.05,0.0,0.01,0.06
7ffd8c56337ec6fb,muppets party cruise,PS2,2003,Misc,TDK Mediactive,0.03,0.02,0.0,0.01,0.06
5ca153fec6cf2193,higurashi daybreak portable,PSP,2008,Adventure,Alchemist,0.0,0.0,0.06,0.0,0.06
e2fe2fa6932bef2b,crayon shin chan arashi o yobu kasukabe eiga stars!,3DS,2014,Adventure,Namco Bandai Games,0.0,0.0,0.06,0.0,0.06
5d3e21aea17cd599,winx club quest for the codex,DS,2006,Action,Konami Digital Entertainment,0.03,0.02,0.0,0.01,0.06
1f74f867111fe9a8,blast lacrosse,PS,2001,Sports,Acclaim Entertainment,0.03,0.02,0.0,0.0,0.06
b58a11242bc2cb8f,devil's third,WiiU,2015,Action,Nintendo,0.04,0.02,0.0,0.01,0.06
31d53c5be7b2e0b1,arkanoid ds,DS,2007,Puzzle,Square Enix,0.06,0.0,0.0,0.0,0.06
10367b3d0014618d,kikou heidan j phoenix,PS2,2001,Action,Takara,0.0,0.0,0.06,0.0,0.06
c57273de2da230ca,barbie and her sisters puppy rescue,Wii,2015,Action,Namco Bandai Games,0.0,0.06,0.0,0.0,0.06
5db2ad840f5dc24f,zero escape zero time dilemma,3DS,2016,Adventure,Aksys Games,0.04,0.0,0.01,0.01,0.06
c7564f8ec8c80d6f,shonen jump's shaman king legacy of the spirits soaring hawk/sprinting wolf,GBA,2005,Action,Konami Digital Entertainment,0.04,0.02,0.0,0.0,0.06
66f581f80bc0a61e,bubble bobble old & new,GBA,2002,Puzzle,Empire Interactive,0.04,0.02,0.0,0.0,0.06
74b8a123d486dfbe,naruto shippuden gekito ninja taisen! special,Wii,2010,Fighting,Takara Tomy,0.0,0.0,0.06,0.0,0.06
dfc6c070d3eb2ab8,jissen pachislot secrets! fist of the north star f seikimatsu kyuuseishu densetsu,PS3,2012,Action,Sega,0.0,0.0,0.06,0.0,0.06
50927481c141e59e,akai katana shin,X360,2011,Shooter,Cave,0.04,0.0,0.01,0.0,0.06
5b80489c1205463c,kekkon marriage,SAT,1995,Adventure,Shogakukan,0.0,0.0,0.06,0.0,0.06
f5f8bab50149227e,terraria,PS4,2014,Action,505 Games,0.0,0.05,0.01,0.01,0.06
b9cf0ea4940ae1b2,nicola kanshuu model * oshare audition 2,3DS,2011,Action,Alchemist,0.0,0.0,0.06,0.0,0.06
cfe9e4002fcbcb19,kimikiss,PS2,2006,Adventure,Enterbrain,0.0,0.0,0.06,0.0,0.06
b42da810383fe14c,world cup of pool,DS,2009,Sports,Midas Interactive Entertainment,0.06,0.0,0.0,0.0,0.06
8fa9a18e1197b880,chevrolet camaro wild ride,Wii,2010,Racing,Storm City Games,0.06,0.0,0.0,0.0,0.06
e5a44f23ac151fa5,imagine cheerleader,DS,2009,Simulation,Ubisoft,0.06,0.0,0.0,0.0,0.06
1dc4a71b88618427,risen 3 titan lords,PS4,2015,Role-Playing,Deep Silver,0.0,0.05,0.0,0.01,0.06
52461c968ff6a260,hisshou pachinko*pachi slot kouryaku series portable vol. 1 shinseiki evangelion tamashii no kiseki,PSP,2010,Misc,D3Publisher,0.0,0.0,0.06,0.0,0.06
eeaa6f0aa5f21682,shining force feather,DS,2009,Strategy,Sega,0.0,0.0,0.06,0.0,0.06
4e4e6bb804b5670d,s.t.a.l.k.e.r. call of pripyat,PC,2009,Shooter,Namco Bandai Games,0.0,0.05,0.0,0.01,0.06
aaa5bf3dfea90952,disney's kim possible global gemini,DS,2007,Platform,Disney Interactive Studios,0.05,0.01,0.0,0.0,0.06
6f51bb6abba6ffe1,big bang mini,DS,2009,Shooter,SouthPeak Games,0.05,0.0,0.0,0.0,0.06
19a55c04cadb098f,cocoto kart racer,Wii,2008,Racing,Conspiracy Entertainment,0.06,0.0,0.0,0.0,0.06
ee38d117fe08d975,mobile suit gundam 00 gundam meisters,PS2,2008,Action,Namco Bandai Games,0.0,0.0,0.06,0.0,0.06
d147cf43cf6119c9,call of cthulhu dark corners of the earth,XB,2005,Adventure,Take-Two Interactive,0.05,0.01,0.0,0.0,0.06
f845a401e346000c,coded arms contagion,PSP,2007,Shooter,Konami Digital Entertainment,0.05,0.0,0.0,0.01,0.06
1ad8c4f663d2a455,metal gear solid social ops,PS2,2002,Action,Konami Digital Entertainment,0.03,0.02,0.0,0.01,0.06
7bc74ae8dd3eda3d,minna no ds seminar kanpeki eitango ryoku,DS,2006,Misc,TDK Core,0.0,0.0,0.06,0.0,0.06
d197531694296397,kurupoto cool cool stars,DS,2007,Action,Starfish,0.06,0.0,0.0,0.0,0.06
56d0afd782fe882a,the witcher,PC,2007,Role-Playing,Atari,0.0,0.05,0.0,0.01,0.06
9ea098125f6b0a68,penpen triicelon,DC,1998,Racing,Infogrames,0.0,0.0,0.06,0.0,0.06
9b2232b144ea8a98,kirarin * revolution minna de odorou furi furi debut!,DS,2008,Simulation,Konami Digital Entertainment,0.0,0.0,0.06,0.0,0.06
96f3894e74a768fe,grey's anatomy the video game,Wii,2009,Adventure,Ubisoft,0.05,0.01,0.0,0.0,0.06
3a35fcfdf82ccea4,dreamer series zoo keeper,DS,2010,Simulation,DreamCatcher Interactive,0.06,0.0,0.0,0.0,0.06
c7acbc165f65314f,warriors of the lost empire,PSP,2007,Role-Playing,Mercury Games,0.05,0.0,0.0,0.01,0.06
f484177aeef89f4d,crazy chicken tales,Wii,2009,Action,Conspiracy Entertainment,0.06,0.0,0.0,0.0,0.06
7c0ebd78b7a8ebce,super robot wars og saga masou kishin f coffin of the end,PS3,2014,Strategy,Namco Bandai Games,0.0,0.0,0.06,0.0,0.06
d3ce043764e3bc17,hagane no renkinjutsushi fullmetal alchemist yakusoku no hi e,PSP,2010,Action,Namco Bandai Games,0.0,0.0,0.06,0.0,0.06
35d0541cccbb7548,sacred 2 fallen angel,PC,2008,Role-Playing,Ascaron Entertainment GmbH,0.0,0.05,0.0,0.01,0.06
f8a4dafa2b0ac8d1,playmobil knights,DS,2009,Action,Mindscape,0.04,0.01,0.0,0.0,0.06
864ef742e45ec4f4,dropcast,DS,2008,Puzzle,THQ,0.06,0.0,0.0,0.0,0.06
e754531b35b2e409,nazotoki battle tore! densetsu no makyuu o fukkatsu saseyo!,3DS,2014,Action,Namco Bandai Games,0.0,0.0,0.06,0.0,0.06
962fd68a208cee58,summon night 2,DS,2008,Role-Playing,Namco Bandai Games,0.0,0.0,0.06,0.0,0.06
c68fb322deca684f,chou soujuu mecha mg,DS,,Simulation,,0.0,0.0,0.06,0.0,0.06
9e2b6c928b46bfce,everquest 2 destiny of velious,PC,2011,Role-Playing,Sony Online Entertainment,0.06,0.0,0.0,0.0,0.06
e2ed3c0d6b29480c,rurouni kenshin meiji kenyaku romantan kansen,PSP,2012,Action,Namco Bandai Games,0.0,0.0,0.06,0.0,0.06
21c9a026882d7d54,neon genesis evangelion,N64,1999,Adventure,Namco Bandai Games,0.0,0.0,0.06,0.0,0.06
443250c813ba5979,serious sam 2,XB,2005,Shooter,Take-Two Interactive,0.05,0.01,0.0,0.0,0.06
8a37df39ecf042c2,ico,PS3,2011,Action,Sony Computer Entertainment,0.0,0.0,0.06,0.0,0.06
820a50c3915ccbda,flipnic ultimate pinball,PS2,2003,Misc,Ubisoft,0.03,0.02,0.0,0.01,0.06
4751b8463db2b31d,eigo de tabisuru little charo,DS,2011,Misc,Nintendo,0.0,0.0,0.06,0.0,0.06
2ad7f763ad42ca80,nba hangtime,PS,1996,Sports,Midway Games,0.03,0.02,0.0,0.0,0.06
6c411313197d3d69,d.c. 2 p.s. da capo 2 plus situation,PS2,2008,Adventure,Kadokawa Shoten,0.0,0.0,0.06,0.0,0.06
5b5ed9eb27654d7e,top gear hyper bike,N64,1999,Racing,Kemco,0.05,0.01,0.0,0.0,0.06
6fb7442d1f187a44,brunswick circuit pro bowling,N64,1999,Sports,THQ,0.05,0.01,0.0,0.0,0.06
a220c4527a0b1083,olympic hockey 98,N64,1998,Sports,GT Interactive,0.05,0.01,0.0,0.0,0.06
a757e5f52407b4f8,cybertiger,N64,2000,Sports,Electronic Arts,0.05,0.01,0.0,0.0,0.06
be34ff619beadd5f,penny racers,N64,1998,Racing,THQ,0.05,0.01,0.0,0.0,0.06
9896f7ec547ca3ee,virtual chess 64,N64,1998,Misc,Titus,0.05,0.01,0.0,0.0,0.06
01aa2ae895df9c97,mike piazza's strike zone,N64,1998,Sports,GT Interactive,0.05,0.01,0.0,0.0,0.06
92fbd6ed7bc95a6d,bust a move '99,N64,1998,Puzzle,Acclaim Entertainment,0.05,0.01,0.0,0.0,0.06
a91a69e5a84b35ca,star soldier vanishing earth,N64,1998,Shooter,Hudson Entertainment,0.05,0.01,0.0,0.0,0.06
3cf6ba9769f797c4,worms blast,GC,2002,Puzzle,Ubisoft,0.05,0.01,0.0,0.0,0.06
8af36f25dc723091,prinny can 1 really be the hero? (us sales),PSP,,Action,,0.06,0.0,0.0,0.0,0.06
fd2e533e16570442,the legend of heroes 7 the trail of blue,PSV,2014,Role-Playing,Nihon Falcom Corporation,0.0,0.0,0.06,0.0,0.06
142ad92abaa85b62,smile precure! let's go! marchen world,3DS,2012,Action,Namco Bandai Games,0.0,0.0,0.06,0.0,0.06
0ec3148ac4f5b9ab,tokyo xtreme racer advance,GBA,2005,Racing,Crave Entertainment,0.04,0.02,0.0,0.0,0.06
d836d8b1c8ab08dc,destiny the collection,PS4,2016,Shooter,Activision,0.01,0.04,0.0,0.01,0.06
01cb8242ec1b0673,gun showdown,PSP,2006,Action,Activision,0.05,0.01,0.0,0.01,0.06
b8bad03fd1dafd93,syndicate,PC,1992,Strategy,Electronic Arts,0.0,0.05,0.0,0.01,0.06
9554933ecd19ec2c,foster's home for imaginary friends imagination invaders,DS,2007,Adventure,Midway Games,0.06,0.0,0.0,0.0,0.06
a4c96e44b9b23bba,1 love beauty hollywood makeover,DS,2009,Misc,City Interactive,0.06,0.0,0.0,0.0,0.06
196dfb6e0c224567,power pro success legends,PSP,2010,Sports,Konami Digital Entertainment,0.0,0.0,0.06,0.0,0.06
5e8246564ce407e9,combat elite wwii paratroopers,PS2,,Shooter,Unknown,0.03,0.02,0.0,0.01,0.06
